#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
9.228689,52,249.947157
18.856247,16,249.958835
86.457573,72,250.012401
53.698753,120,250.090147
17.070877,34,250.112021
18.445393,28,250.130236
-11.432466,23,250.147362
36.287292,42,250.172774
4.781744,18,250.183537
-0.605862,12,250.19071
-11.335836,17,250.201898
-10.9486,32,250.221762
-2.060042,14,250.230437
-1.64534,14,250.239152
-24.489664,107,250.303852
15.213624,46,250.331418
10.682534,64,250.369063
13.33445,48,250.397228
-192.535694,932,251.011123
-6.989645,29,251.028578
-62.357273,75,251.06893
13.100926,55,251.098092
18.524299,29,251.33625
-127.231532,1000,251.985574
51.987705,68,252.024409
4.685137,87,252.077209
18.254565,61,252.115567
12.103733,22,252.12764
7.562122,28,252.142622
11.206436,16,252.151379
7.388267,22,252.163308
20.904028,27,252.182275
0.681237,29,252.198257
-9.99553,38,252.219717
5.201727,23,252.232376
11.669542,12,252.238851
23.001967,23,252.251835
-0.18713,37,252.272155
-5.353825,45,252.29883
23.360184,48,252.324525
-4.105031,37,252.344394
-19.171905,24,252.357168
3.436186,21,252.368375
12.603791,97,252.420043
-6.800105,33,252.437624
7.805506,25,252.450897
18.752734,49,252.476519
-6.977501,14,252.483729
3.3647,12,252.489834
-8.454034,15,252.497585
5.361715,23,252.509423
-4.045143,48,252.535851
40.341104,53,252.563612
-18.59205,107,252.877917
-4.784439,18,252.889412
-28.662468,25,252.908309
13.327441,18,252.923898
-169.652957,1000,253.566353
-4.948435,44,253.5933
-10.430539,27,253.608771
12.847771,24,253.622274
-2.601854,18,253.632261
-2.786044,80,253.677098
13.33309,70,253.715625
64.368747,41,253.738929
-2.774182,50,253.766746
8.435137,20,253.77776
40.955794,33,253.796255
32.563235,32,253.813913
-10.242857,78,253.863136
-6.485268,24,253.886271
15.420519,24,253.902048
37.896816,56,253.93371
-8.034808,59,253.964942
10.753236,20,253.975662
-51.61688,80,254.018443
5.51098,61,254.050576
6.884089,29,254.065975
2.46401,22,254.32411
6.255283,23,254.342181
44.059433,52,254.378553
3.166533,53,254.420073
49.908157,55,254.461694
18.314717,41,254.49264
20.269925,47,254.528197
-44.269087,91,254.590056
-4.476876,18,254.602351
-154.687958,1000,255.220031
11.472634,15,255.228423
1.255164,10,255.233923
1.742088,45,255.258401
-18.474133,28,255.27386
20.827931,62,255.308642
9.04101,31,255.325339
0.360016,13,255.332282
35.740971,42,255.355004
3.066983,15,255.362988
89.040588,83,255.407414
31.216569,22,255.419039
4.337785,20,255.429699
7.43883,16,255.438317
-74.877416,214,255.558788
-2.516115,25,255.572537
-169.872027,1000,256.454448
-2.899661,11,256.461111
-1.177574,11,256.467757
25.424092,40,256.490923
1.637894,10,256.496767
-22.195674,34,256.516101
27.88459,32,256.534477
47.681568,56,256.565607
-20.260391,45,256.592219
32.40863,26,256.606894
3.599284,45,256.633968
21.241542,44,256.659074
-3.680934,17,256.668808
3.712465,51,256.698009
14.352796,46,256.723784
7.125193,65,256.759637
18.004131,32,256.777161
-12.768017,45,256.801691
1.376273,19,256.812231
-39.091518,122,256.878515
-108.536047,873,257.757812
15.224318,15,257.76765
0.536547,15,257.777478
-5.199226,24,257.793095
2.116275,43,257.82043
2.511262,18,257.832273
19.355167,23,257.847309
15.079233,26,257.863554
18.059936,43,257.891201
-40.153303,147,257.981796
22.328949,61,258.021656
12.81892,68,258.248418
-3.809227,21,258.263215
-4.759535,25,258.277978
38.414842,89,258.331572
33.414363,59,258.364245
-3.304164,57,258.395429
2.672943,15,258.403549
-4.961213,12,258.409972
-3.498078,26,258.423976
-9.364301,28,258.438988
43.589296,101,258.494172
-9.880348,70,258.532202
-5.652379,18,258.541895
29.620236,69,258.583043
36.784955,127,258.652214
-8.247824,27,258.666836
19.553361,57,258.697401
2.022725,25,258.710658
62.19165,141,258.787754
15.691478,53,259.040657
8.634741,60,259.085216
-13.435377,18,259.097989
29.170576,30,259.12159
-62.234403,112,259.209383
17.006034,63,259.259306
-4.751362,50,259.296466
4.450666,15,259.307276
-1.786243,23,259.322674
5.960017,41,259.349651
-0.00107,31,259.370008
-92.668979,1000,259.969256
-3.212573,47,259.994942
45.32256,50,260.02227
-11.474709,58,260.055403
20.313687,32,260.072503
-32.558639,78,260.113784
5.34406,59,260.146639
37.67966,37,260.177426
2.305179,7,260.18158
-16.525858,48,260.206798
-55.189074,96,260.257828
6.062107,34,260.275505
56.898625,69,260.542016
68.314969,107,260.625478
34.838976,49,260.668777
28.500054,75,260.724082
13.2572,38,260.750232
32.919329,46,260.78034
-7.076587,54,260.815449
22.270883,137,260.903542
-6.40627,29,260.921565
-26.54449,51,260.953169
12.574558,31,260.972083
-55.336183,118,261.047648
5.044289,13,261.0581
26.977715,51,261.121303
-21.764301,35,261.155786
6.311325,53,261.193132
-9.702536,10,261.199249
-0.021409,15,261.20834
34.358143,134,261.288875
10.721768,22,261.301923
42.082069,51,261.333696
3.228288,20,261.345251
-7.48168,256,261.498004
-5.028283,16,261.507305
-61.302931,1000,262.366767
11.810687,13,262.375668
-0.101255,21,262.389871
1.568213,70,262.435999
-34.037354,80,262.48667
5.873473,91,262.541937
6.29666,25,262.558863
-9.804561,29,262.577376
9.492376,71,262.620367
9.143179,62,262.657488
10.859808,111,262.724893
-90.234356,1000,263.293658
18.49326,37,263.313352
8.712497,23,263.325378
68.34991,102,263.639626
7.495078,11,263.64664
-0.198951,15,263.656174
8.841225,41,263.68167
6.353453,39,263.707878
49.976199,77,263.757925
5.441465,28,263.776576
-0.402195,37,263.801308
8.556302,16,263.811937
26.986087,35,263.834897
88.893906,76,263.893867
-67.688198,1000,264.500792
37.155936,48,264.526397
-5.01012,19,264.536842
29.164666,102,264.592422
19.104874,60,264.62475
2.384196,46,264.648753
18.88853,63,264.682556
-114.422668,1000,265.563074
-0.555735,37,265.659994
-4.545155,84,265.714823
13.207229,35,265.736701
14.872294,21,265.74941
8.6159,13,265.757024
1.409128,100,265.815297
27.904084,33,265.834531
-0.702535,28,265.850456
34.188453,70,265.890641
11.234771,15,265.899078
18.279137,95,265.96102
-5.81635,58,265.992816
-58.246578,157,266.077956
-9.065767,109,266.13571
-9.709764,32,266.152804
7.981518,15,266.160915
-92.732343,1000,267.091282
-22.714927,89,267.148294
24.576622,1000,267.734165
-10.129181,27,267.748824
3.030972,55,267.779682
0.438329,41,267.801773
22.967908,44,267.825368
7.853018,27,267.839786
-2.098783,32,267.856435
7.015434,15,267.864363
4.722991,28,267.878818
-45.317121,53,267.905986
1.488033,20,267.916364
25.124549,47,268.161486
-17.749367,45,268.198853
25.644401,72,268.251503
7.432354,67,268.303408
6.818241,25,268.32085
25.945671,94,268.386205
30.001626,38,268.412797
22.082144,51,268.445318
9.978142,21,268.458779
31.284074,26,268.475196
23.768085,28,268.492423
4.927077,43,268.518718
58.70151,121,268.592548
9.574668,42,268.618113
8.585415,64,268.655519
-30.479525,42,268.682377
-46.288012,130,268.757994
12.836761,40,268.782168
-39.825562,74,268.824555
-5.906732,12,268.83183
17.658353,72,268.872277
0.564944,13,268.879556
62.260303,84,268.927061
-112.026216,1000,269.723019
-47.016141,80,269.778373
-38.133234,1000,270.401241
10.101369,53,270.430901
71.167978,159,270.521092
7.93602,19,270.531414
6.762688,30,270.548025
-70.777535,125,270.617349
4.940357,13,270.624401
1.113266,42,270.647327
-6.213987,1000,271.537015
113.481339,114,271.605626
13.755907,24,271.62062
-83.337813,92,271.67557
3.295583,18,271.686866
10.683934,23,271.700029
13.030485,21,271.712202
-20.24437,41,271.736141
17.785445,30,271.753304
11.447944,50,271.78269
47.559187,37,271.803477
28.198598,45,271.829249
-14.086244,125,271.900942
6.244248,15,271.90918
51.754467,59,271.941267
3.739411,16,271.95034
1.616499,51,271.977895
26.05707,67,272.016205
89.097235,128,272.084346
8.424061,119,272.149715
-0.521282,103,272.204926
15.090824,76,272.244894
-7.169317,41,272.267003
15.500439,23,272.279788
51.6856,196,272.66005
-4.321102,18,272.671806
-34.559498,40,272.702321
20.921619,31,272.728757
16.32126,35,272.756628
11.328812,15,272.768049
-44.484081,1000,273.994479
-5.139976,77,274.034449
3.591163,1000,274.838752
24.292053,59,274.880676
-5.809473,38,274.904768
15.094898,22,274.918626
19.983132,28,274.936537
24.698372,40,274.961542
-39.960846,68,275.002809
30.868092,128,275.07918
-2.026537,48,275.107663
-1.764432,19,275.118598
28.933492,180,275.224903
1.66013,13,275.233064
17.235478,59,275.267826
44.885418,51,275.298848
11.573491,58,275.331385
19.559822,103,275.389145
6.549688,24,275.402737
22.711015,39,275.424867
12.470703,32,275.442379
-2.225161,9,275.447447
18.021647,51,275.475357
4.801314,27,275.490093
26.517066,87,275.540244
4.698627,13,275.547558
6.229591,52,275.575895
-25.888346,79,275.620619
15.792878,20,275.631447
5.678545,29,275.647458
-2.804574,51,275.675179
39.450338,56,275.705928
22.552259,53,275.734409
27.40582,30,275.750299
12.837449,35,275.76877
-4.811093,48,275.794342
14.809396,90,275.842635
0.220496,14,275.850368
-0.989967,14,275.857756
26.569644,68,276.142038
-8.951584,13,276.153104
49.700144,56,276.199502
-2.076896,36,276.225889
1.11803,33,276.249997
15.947465,25,276.268877
26.260122,62,276.313741
17.152178,34,276.335589
31.380938,40,276.361378
7.261334,33,276.382603
-2.734486,18,276.394062
8.424436,25,276.410102
14.635803,163,276.510958
32.547017,59,276.549768
4.546015,27,276.566656
14.63585,30,276.585129
12.4002,26,276.600886
-4.966121,52,276.632061
1.494192,181,276.742339
24.214637,86,276.791453
18.041846,60,276.825636
1.582225,109,276.887366
6.563311,74,276.928262
16.376754,37,276.948593
10.950072,12,276.955187
9.364196,49,276.982373
0.232272,36,277.002355
16.370064,89,277.051515
17.161384,37,277.070828
-30.369504,57,277.101545
21.961593,27,277.115965
-1.544275,21,277.127278
15.255295,31,277.143511
-0.516175,18,277.153576
-21.150723,67,277.188756
33.07074,88,277.236512
70.250368,156,277.320833
-8.964435,54,277.585118
1.119307,42,277.617728
-42.060426,1000,278.269576
14.466825,25,278.284501
2.592706,20,278.296256
32.57471,28,278.312308
17.297303,44,278.337168
58.724696,141,278.414242
13.891147,15,278.422518
1.257843,69,278.459786
34.760337,59,278.491575
-20.608144,76,278.532133
38.275774,74,278.573658
38.635337,37,278.594211
8.868367,16,278.603198
52.959702,96,278.652808
11.997726,61,278.684313
-8.753253,16,278.693224
23.968309,26,278.706664
108.709509,89,278.753977
91.119106,177,279.076051
28.150766,81,279.125855
12.180371,14,279.134937
54.30685,54,279.168863
6.209725,21,279.184091
16.094861,33,279.209424
-9.1852,20,279.225245
35.098718,49,279.257269
-20.776057,73,279.305272
78.488103,273,279.473371
-36.047655,66,279.512165
11.631118,24,279.526179
3.996216,119,279.599289
33.78605,54,279.63092
13.303284,23,279.644356
10.711398,22,279.65702
52.170272,153,279.744877
1.483274,51,279.774257
25.165209,35,279.793752
-10.622995,62,279.835185
-0.700995,1000,280.950892
27.058773,56,280.990818
24.893059,44,281.019221
54.927464,60,281.055501
-1.095038,33,281.074777
48.844694,76,281.119881
-12.187798,29,281.136444
-8.986279,33,281.156142
51.481792,85,281.205176
-9.896414,31,281.223032
-31.004767,179,281.324251
31.562111,108,281.383661
5.546803,14,281.391274
30.884868,59,281.423084
13.583413,53,281.452289
20.095821,49,281.479666
10.699138,48,281.505476
-42.924003,101,281.564243
6.43387,12,281.570585
14.246715,67,281.609151
9.839877,21,281.621421
-1.159637,20,281.632511
4.331393,21,281.643573
62.204105,108,281.699761
70.359959,42,281.721202
42.907677,84,281.767015
6.49329,53,281.795483
1.943033,27,281.809353
1.210825,18,281.818564
56.589934,110,281.874915
7.764308,27,281.888656
13.943129,36,281.907153
74.644764,142,282.210271
-3.059687,15,282.22332
16.490234,27,282.243418
-35.866145,1000,282.881485
43.681561,58,282.914325
9.415815,13,282.92165
5.070226,25,282.935507
79.857258,156,283.024292
-2.314649,47,283.050286
55.782982,51,283.077751
15.890202,48,283.102803
61.443147,133,283.17273
-10.095323,311,283.340227
21.11475,14,283.348094
-57.802218,85,283.674038
20.322712,29,283.696667
27.903691,45,283.732537
88.168277,93,283.807759
25.618098,35,283.835873
30.893896,89,283.901491
37.189019,71,283.949068
-29.98664,90,284.008741
35.171643,66,284.051264
136.857204,187,284.167515
24.626778,29,284.186861
12.11335,19,284.198354
13.85007,101,284.260167
39.252096,93,284.316003
18.167425,34,284.338028
-4.279708,11,284.344747
-0.153701,10,284.350945
89.694704,124,284.424598
9.382484,32,284.445184
102.137193,241,284.58506
-5.751968,86,284.632019
7.405745,24,284.645135
63.933807,1000,285.509969
15.220266,110,285.579733
28.425284,85,285.631949
33.828606,22,285.645364
70.829078,62,285.683893
-0.324685,12,285.690895
2.985591,66,285.731208
-4.648294,36,285.753281
21.086757,31,285.7714
-6.858914,36,285.792638
-4.654562,12,285.800205
38.638088,47,285.828091
27.706125,103,285.889904
12.74339,49,285.91995
-42.106132,133,285.995242
-5.761296,47,286.023348
33.581076,153,286.111124
139.66058,1000,286.954606
13.133679,65,286.994529
-5.25978,16,287.004187
33.008124,54,287.037316
6.581709,14,287.046295
6.872076,33,287.066386
61.373317,63,287.10374
23.287335,44,287.130002
5.21788,21,287.142513
4.142119,23,287.156268
86.117769,108,287.21865
31.048989,42,287.24302
25.69258,79,287.289764
32.880277,109,287.350696
80.925274,115,287.415703
8.833004,56,287.451027
55.950583,64,287.486218
30.275903,70,287.523799
8.243627,21,287.534858
36.340067,79,287.575891
48.381737,69,287.611683
12.426838,78,287.65249
3.316942,35,287.670732
-20.052374,59,287.703771
80.072991,1000,289.124853
22.163408,42,289.147237
39.459407,27,289.161422
33.132876,82,289.204762
-0.506863,14,289.212204
-3.017967,15,289.220021
2.486067,15,289.227826
1.927851,53,289.255708
21.299623,30,289.271518
-1.814726,71,289.308416
45.05975,199,289.411305
28.354368,1000,290.185448
-4.446175,90,290.252032
10.325768,17,290.263005
21.224188,44,290.290577
63.780189,70,290.335194
21.455424,103,290.400347
15.29731,29,290.418471
32.137513,78,290.466671
-23.763318,22,290.480045
-5.005806,30,290.498158
8.282072,1000,291.122773
39.842682,51,291.153413
17.029888,45,291.181807
11.112843,80,291.230034
20.877273,36,291.249445
1.096971,26,291.26419
-29.357712,34,291.283195
18.524584,62,291.316739
3.789254,18,291.326411
40.277147,67,291.638355
11.090417,17,291.652158
1.393152,10,291.660064
23.086466,40,291.690543
6.348506,33,291.71517
51.207974,78,291.77265
55.822443,871,292.344865
21.333322,18,292.355583
11.307973,40,292.379762
2.210293,12,292.386664
7.122842,18,292.397088
77.881829,1000,293.208981
148.955785,1000,293.843135
4.070708,67,293.881639
132.521576,165,293.972173
32.620312,128,294.039614
15.832058,81,294.08291
31.092551,67,294.118759
66.390182,1000,294.95493
69.180461,128,295.03044
61.352988,85,295.079678
92.341728,72,295.120354
7.940457,20,295.131763
13.191846,17,295.141646
4.350016,21,295.154594
-17.891898,50,295.18439
13.162334,40,295.207427
82.06648,67,295.24449
5.941846,15,295.25288
12.41975,83,295.299571
7.816755,161,295.386295
36.757101,50,295.414065
-6.760777,45,295.438869
13.616974,18,295.449843
64.939374,121,295.513716
4.776996,69,295.550198
19.896662,24,295.562962
28.319702,40,295.585067
-18.326522,69,295.622159
68.568132,103,296.686791
167.521371,346,297.126074
17.863234,84,297.188246
206.764219,242,297.340293
29.293172,26,297.356279
15.316937,108,297.422651
53.380363,1000,298.000754
9.342384,19,298.011068
8.194706,28,298.026079
36.667037,71,298.063078
15.430633,207,298.170465
119.11713,1000,299.103823
-2.112385,39,299.126878
13.025392,19,299.137933
-95.478847,142,299.218887
39.080114,100,299.277413
-4.859904,33,299.2966
15.902978,73,299.337188
9.884081,13,299.344533
-2.018687,17,299.354444
14.603462,31,299.371514
38.851716,78,299.414833
1.06367,133,299.487398
32.327685,58,299.518952
60.223369,78,299.560263
75.8954,102,299.61675
8.896122,48,299.642442
26.715394,72,299.682024
38.283098,72,299.721698
15.342314,83,299.993711
9.085621,175,300.116428
22.664635,211,300.260894
7.359287,17,300.27184
26.579469,50,300.303614
1.393182,21,300.316757
62.548302,67,300.358464
-21.586236,63,300.400383
4.356828,25,300.415281
27.216562,105,300.477036
112.378679,151,300.56524
30.760509,57,300.597296
23.581264,83,300.644754
29.4194,75,300.687509
22.702148,22,300.699648
-57.284767,342,300.893636
86.616065,123,300.962855
-2.618274,13,300.969755
23.714864,93,301.020396
23.414034,28,301.035605
18.055866,158,301.122019
125.347299,1000,301.987859
118.7106,153,302.076274
95.191782,120,302.14253
63.635021,113,302.203536
4.146522,21,302.215112
30.222197,51,302.2449
77.328975,112,302.306378
102.792241,182,302.402101
18.895609,53,302.432305
32.198224,118,302.494164
43.310568,110,302.551487
71.762957,63,302.585054
67.146797,96,302.872703
98.084845,1000,303.519258
7.359968,24,303.534997
101.51918,402,303.754928
22.251081,48,303.781837
52.960812,42,303.806356
46.193283,127,305.341932
34.905759,40,305.365218
33.990334,117,305.423966
108.414611,223,305.75361
31.111588,42,305.784686
22.822696,35,305.809542
0.950921,16,305.822285
3.13086,20,305.840576
48.914016,128,305.934178
112.682925,1000,306.534031
56.884139,371,306.736756
148.470445,1000,307.588095
46.556619,42,307.613822
180.348897,1000,308.185431
63.027438,279,308.331738
17.535471,36,308.354296
38.952019,31,308.372076
-0.022211,67,308.642954
34.561366,41,308.672356
-5.523564,278,308.886182
86.23794,111,308.956893
32.107676,37,308.979826
52.821787,47,309.008174
31.592599,38,309.034391
82.683899,157,309.128177
14.192973,48,309.156152
51.003365,91,309.209633
77.060382,78,309.256908
24.113433,190,309.365621
152.324069,1000,310.148696
229.345325,247,310.32811
48.514279,65,310.370138
81.634708,90,310.428731
51.71228,56,310.464252
58.194731,319,310.655116
31.246905,200,310.77307
15.939455,71,310.816667
198.230756,1000,311.661717
51.860672,85,311.728198
29.819481,113,311.813501
17.957049,98,311.882016
219.49858,1000,313.302034
28.149116,49,313.331298
125.018202,212,313.446467
97.245564,109,313.505732
-0.71486,128,313.573597
24.937909,52,313.599337
11.078915,22,313.610372
-6.517522,23,313.621799
59.677188,85,313.664261
104.950587,376,314.135436
185.192678,1000,314.730957
10.36026,28,314.746874
30.37689,87,314.793063
-1.338981,55,314.821594
111.701701,1000,315.663198
63.147147,125,315.740344
46.378931,95,315.796582
8.704545,20,315.808681
152.357046,160,315.908188
229.656907,1000,316.488265
10.263572,54,316.516825
57.893149,88,316.564437
4.406135,100,316.878896
73.030253,139,316.983171
-6.770806,33,317.008235
24.287102,191,317.135481
282.55642,660,317.539994
51.829131,79,317.586178
80.155615,113,317.650327
91.688621,117,317.716794
108.917421,608,318.043561
97.584018,291,318.473253
23.618188,160,318.577075
87.589891,105,318.644692
92.943007,209,318.776424
135.345755,121,318.848611
27.929669,22,318.861763
101.062237,177,318.967523
111.455701,233,319.101978
20.032873,39,319.124108
3.749235,19,319.134917
14.560993,156,319.222766
135.499509,121,319.288283
24.646936,25,319.301625
112.025328,231,319.423394
101.44339,119,319.485855
-7.612357,117,319.797242
107.429849,1000,320.458069
13.610663,38,320.480011
60.475167,236,321.609114
95.079446,90,321.654995
133.059485,161,321.736294
-3.690492,62,321.767497
89.741884,222,321.882153
8.63879,29,321.897706
13.029829,290,322.310096
14.087682,43,322.341847
88.187306,115,322.424667
29.116704,166,322.531957
-2.733056,55,322.565337
-15.461642,127,322.640681
48.527106,66,322.68079
38.99858,107,322.744049
22.950306,63,322.78124
28.717009,34,322.802293
8.29332,19,322.813308
147.737089,232,322.945212
72.19078,104,323.003635
11.090585,21,323.015037
7.024361,119,323.080863
210.209289,1000,323.912161
24.217723,43,323.940136
-5.235619,15,323.950107
16.402138,41,323.975399
26.49976,36,323.999049
37.086516,99,324.059074
72.950733,59,324.095444
16.827049,68,324.136135
32.489446,60,324.172094
58.775927,73,324.216872
23.335806,49,324.253943
5.700536,27,324.269542
17.51346,86,324.318848
27.531699,38,324.339805
0.33069,20,324.350786
62.587446,62,324.386359
12.8918,149,324.46911
51.287256,127,324.538584
8.522697,46,324.564238
19.617506,29,324.580825
13.298011,19,324.590995
2.787298,33,324.608552
-3.969578,15,324.616576
149.563205,495,325.168361
39.734321,56,325.209325
4.920536,24,325.225161
17.541119,28,325.245054
130.84913,309,325.461826
17.53261,44,325.49105
12.427912,30,325.510271
29.688403,32,325.530863
208.72453,1000,326.142662
117.057447,95,326.195553
80.808931,270,326.345606
43.414422,90,326.394691
211.681193,1000,327.359746
60.511415,58,327.393945
17.539747,28,327.409724
8.329239,260,327.557392
116.567289,275,327.706139
1.180063,87,327.7529
49.593794,45,327.776536
83.551001,237,327.900921
43.114551,204,328.255398
248.4586,1000,329.352278
138.872033,241,329.476618
31.112666,83,329.518434
41.823808,128,329.583864
74.1028,78,329.623917
18.629644,28,329.63872
46.111127,55,329.666854
-2.89057,29,329.681851
-34.16889,268,329.822145
87.497354,139,330.114264
7.643669,27,330.137345
8.128861,18,330.151311
11.457918,55,330.192936
8.887888,212,330.336923
20.991606,159,330.434508
13.372199,26,330.450764
104.287727,207,330.573532
115.970345,148,330.660335
33.264415,117,330.726714
47.486986,56,330.757879
41.327092,62,330.791847
46.897599,236,330.924419
78.21405,142,331.003095
315.646198,1000,331.843954
42.948257,63,331.883123
61.859821,140,331.966765
51.426521,79,332.01348
14.914437,28,332.030089
8.147197,238,332.168942
10.59091,115,332.233232
198.491293,292,332.394043
97.972689,89,332.442912
26.675298,45,332.466976
6.207896,25,332.480395
46.656055,58,332.510976
122.039709,193,332.611785
29.222223,40,332.632976
288.071875,1000,333.494863
18.665469,31,333.512946
80.380472,246,333.652623
58.551015,205,333.767412
247.936027,1000,334.566319
349.086698,1000,335.15903
15.318568,23,335.171753
120.689161,119,335.238231
42.129915,333,335.418471
16.609981,36,335.437369
128.121539,180,335.530722
43.166546,58,335.791394
30.334924,21,335.805069
17.597927,30,335.825398
45.850106,56,335.867378
174.597271,1000,337.390539
37.933364,60,337.4206
9.204275,27,337.436824
9.359017,120,337.50039
-40.054823,295,337.651385
16.951902,25,337.663778
56.41176,127,337.72668
-3.65487,20,337.736938
38.879331,63,337.768765
289.72055,384,338.210168
74.585934,66,338.260998
109.256181,115,338.336971
91.366877,216,338.473438
62.563289,226,338.613745
100.498437,110,338.680928
85.271944,336,338.875115
35.235371,89,338.923939
83.148266,127,338.993945
170.008379,308,339.156914
10.086401,20,339.169147
72.976886,117,339.228993
43.762056,81,339.271246
105.063281,281,339.698175
35.755525,87,339.75719
89.950567,493,340.067959
65.742898,96,340.125186
27.699949,81,340.172313
22.932272,39,340.194211
71.958658,74,340.235495
113.408334,147,340.317546
42.460355,78,340.36143
39.57101,76,340.402823
317.095013,443,340.683211
83.13702,134,340.776407
39.716921,139,341.091183
83.57949,124,341.174752
27.14738,34,341.196827
16.218688,29,341.216349
108.353541,131,341.308213
120.533669,316,341.510407
-4.668673,106,341.574284
-9.07749,103,341.635441
34.022936,74,341.679672
40.745665,48,341.709328
518.853335,1000,342.268144
109.824498,276,342.670914
84.01796,84,342.731233
190.723593,166,342.837182
21.288456,44,342.865936
34.031433,28,342.883641
0.958939,177,342.997111
76.725574,130,343.075722
24.319107,418,343.319049
59.319024,81,343.364476
57.421874,138,343.440613
227.876741,473,343.698623
46.638806,136,344.032678
106.483684,118,344.119401
21.265977,57,344.162742
168.768349,200,345.114908
67.992665,116,345.178704
223.144248,335,345.350487
60.867733,73,345.387628
20.391389,119,345.447218
99.666831,108,345.501429
53.135353,197,345.603573
6.076603,112,345.660087
84.147803,156,345.745754
327.466199,1000,346.641068
147.412075,203,346.765167
35.770649,92,346.825363
74.142816,139,346.906369
106.354857,244,347.0447
196.653861,429,347.277771
44.116079,41,347.300261
99.86049,99,347.353926
159.538258,244,347.730498
13.705744,30,347.752289
30.654703,33,347.775965
46.993658,64,347.8174
81.708231,123,347.909383
343.687852,1000,348.512473
16.979674,27,348.527385
96.006833,96,348.580306
241.929475,296,348.741852
31.874286,30,348.758494
45.228829,49,348.791495
30.193336,118,348.854658
160.862128,292,349.285641
199.804147,678,349.728348
252.17412,1000,350.288135
196.605287,444,350.792214
47.67899,69,350.8415
-9.38171,25,350.858699
88.203308,113,350.931307
130.839632,207,351.059428
10.381138,74,351.103423
8.395635,15,351.112333
93.056459,112,351.179013
67.889571,133,351.25765
17.36969,102,351.315126
49.883598,86,351.363722
33.748495,31,351.380263
197.065983,148,351.462867
68.025222,137,351.538058
99.890116,414,351.763953
106.969237,101,351.818048
285.005312,1000,353.999989
28.437814,37,354.01902
16.992825,21,354.029731
303.780489,1000,354.527791
156.974684,425,355.03642
51.338387,87,355.088452
54.560408,97,355.145161
165.508729,326,355.336069
59.038811,77,355.380519
257.526227,287,355.538656
94.603097,87,355.586837
25.794297,32,355.605327
186.981002,303,355.768333
0.0186,24,355.780746
11.143569,72,355.820855
21.248875,38,355.841639
16.479863,44,355.864915
98.18658,172,356.189617
35.648202,59,356.229154
316.440241,313,356.452689
122.755849,152,356.547796
21.722995,18,356.558627
174.434783,210,356.685698
214.778664,1000,357.250109
38.587498,89,357.298649
1.697655,33,357.315692
37.652035,23,357.327745
10.632615,23,357.339632
157.767574,263,357.71457
154.191702,426,357.987278
97.004008,161,358.08541
123.917214,194,358.200526
58.693615,101,358.261409
322.041906,560,358.569058
62.345986,129,358.638702
45.169372,67,358.673825
101.552354,280,359.047727
133.583132,429,359.341905
251.95857,314,359.533081
403.865511,1000,360.097891
131.712899,329,362.293747
106.933082,206,362.44742
20.631591,161,362.552602
24.956423,36,362.598174
-6.810832,152,362.692223
35.865579,74,362.737306
219.79416,233,362.878992
136.812916,229,363.008733
23.48792,36,363.028636
8.068061,12,363.035584
72.388991,554,363.339501
160.038047,643,363.97534
253.939624,372,364.207546
108.659242,344,364.412358
152.900298,291,364.574387
72.22831,127,364.644996
227.663313,332,364.824611
92.500393,111,364.883859
103.280496,153,365.196587
374.41858,1000,365.837923
201.216871,416,366.07556
23.586442,41,366.098033
116.943906,135,366.169833
21.447944,25,366.184666
183.542052,233,366.308399
203.593557,422,366.827742
75.431375,312,367.033962
454.077909,690,367.444882
82.495134,643,367.818879
208.521562,453,368.350226
205.237825,327,368.559779
47.995316,79,368.607443
57.165576,97,368.664782
45.903803,50,368.695104
111.392082,413,368.934446
5.960857,616,370.798756
323.687757,1000,371.657491
355.419148,1000,372.228483
237.213953,569,372.786805
86.086122,120,372.863844
88.171076,106,372.930833
214.035981,310,373.118293
38.988323,244,373.259298
208.00239,398,373.483352
18.559533,31,373.500689
412.310775,1000,374.355079
497.266775,615,374.72159
278.875892,418,374.953174
180.919838,260,375.091836
298.947624,669,375.729535
83.836188,117,375.806598
61.47978,82,375.859572
32.219328,58,375.900905
11.345019,96,375.958333
11.297041,22,375.971151
363.129417,1000,376.533785
150.55107,293,376.924323
165.44395,216,377.089526
456.826691,1000,377.709901
174.634197,373,380.190432
42.716991,375,380.378467
236.137787,485,380.950134
569.2259,1000,381.539842
532.104051,1000,382.341131
323.304518,1000,382.938042
378.430134,883,383.659024
182.338076,189,383.7907
46.951237,45,383.823155
103.906623,155,383.937971
80.58808,125,384.017696
511.241085,703,384.492383
119.213331,124,384.565162
305.707295,506,385.093736
232.677164,361,385.355034
65.455787,112,385.429311
326.685169,659,385.831359
1.491733,42,385.855234
279.179438,492,386.125151
100.191127,611,386.797057
111.373271,124,386.883985
175.700028,228,387.037014
-7.265233,27,387.054374
168.367584,412,387.315293
165.26978,422,389.685842
184.468846,336,389.856321
93.943647,220,389.963726
477.202575,1000,390.824567
118.325779,260,390.969452
627.237931,1000,391.758475
21.498514,25,391.774383
265.064231,389,392.032057
87.015323,92,392.087165
376.712711,786,392.540969
149.65156,366,392.736084
860.96337,1000,393.687999
490.437825,692,394.122546
37.909928,37,394.142988
13.842389,24,394.156423
52.741769,200,394.311792
