#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
260.171706,441,470.030937
556.844846,1000,471.003888
485.97077,1000,471.706658
219.699501,295,471.89785
555.829893,1000,472.94169
611.311076,1000,473.615599
826.52212,1000,474.603676
749.021711,1000,475.277164
65.11862,67,475.320565
590.46196,1000,476.285727
28.163051,28,476.305882
305.160369,427,479.361289
188.379053,221,479.497458
252.90853,439,479.770738
124.984445,128,479.85108
692.565903,937,480.781167
405.358217,686,481.241028
592.811866,1000,482.218689
672.686141,1000,482.976092
588.826966,1000,484.00664
528.942281,1000,484.873006
646.536897,1000,485.867449
430.96648,567,486.292462
379.118564,578,486.689244
546.813131,773,487.471358
811.810379,1000,490.910465
449.561839,644,491.306821
822.366706,1000,492.295913
33.744294,26,492.313712
423.207106,458,492.62695
554.902498,1000,493.742208
571.23748,1000,494.506489
344.95078,422,494.786872
741.238567,1000,495.776846
580.554252,1000,496.462477
35.76552,30,496.481699
562.37372,803,497.306208
266.811486,291,497.52361
113.486162,135,497.618297
33.274541,44,497.647279
80.394473,82,497.703662
693.381905,1000,498.413211
383.255463,566,501.881486
836.929086,1000,502.496896
494.571694,560,503.119101
146.635208,264,503.358651
654.840261,1000,504.095908
726.146515,1000,505.031659
521.905425,780,505.610508
749.228303,1000,506.261155
86.341462,70,506.577878
573.341366,1000,507.323934
528.936283,1000,508.371063
57.290357,58,508.43181
773.461097,1000,509.215707
638.208722,1000,510.150832
673.256291,1000,513.048335
446.066789,573,513.393888
644.020277,1000,514.411179
643.773539,1000,515.106973
521.786159,1000,516.156589
58.97916,51,516.196179
691.471527,1000,516.91717
70.827902,65,516.961904
746.675602,1000,517.931613
61.930442,68,517.98229
615.137504,1000,518.71248
611.531564,1000,519.746683
378.602493,610,520.189483
814.19265,1000,523.92538
-3.230765,49,523.96128
646.160774,1000,524.732134
663.204666,1000,525.660577
324.122202,321,525.897336
897.987773,1000,526.628013
772.223539,1000,527.627586
83.398404,170,527.755014
914.810357,1000,528.432223
794.729382,1000,529.50609
838.117756,1000,530.227398
334.851961,333,530.445567
495.790147,1000,531.540538
696.649539,878,534.914293
458.151664,718,535.681804
924.697665,1000,536.381677
707.509259,1000,537.332158
631.271981,1000,538.042748
727.667326,1000,538.968086
855.792564,1000,539.783021
36.005041,37,539.810544
642.662249,1000,540.778226
650.489288,1000,541.558325
382.175061,490,541.919656
295.909164,306,542.409764
117.207587,115,542.495199
666.314308,1000,543.254583
232.029755,285,546.272711
255.965215,440,546.552777
747.31517,1000,547.495224
616.471567,1000,548.175999
193.666481,204,548.309368
161.487163,158,548.6697
709.750042,1000,549.422789
777.031249,1000,550.402479
699.464774,1000,551.163835
988.036434,1000,552.145286
647.495709,1000,552.930651
521.188904,517,553.421209
213.519582,277,553.604686
757.234236,1000,554.65088
207.965747,496,557.710806
832.556871,1000,558.616339
675.75453,1000,559.341528
357.84029,371,559.587653
1007.781844,1000,560.633964
710.785776,1000,561.350166
175.923395,374,561.593227
746.927323,1000,562.619105
785.813289,1000,563.286365
844.17846,789,564.123681
985.930385,1000,564.839294
668.663313,1000,565.839412
898.73679,1000,569.356339
7.42839,17,569.365907
616.669164,1000,570.355914
1012.965823,1000,571.055746
738.220722,1000,572.015046
977.313393,1000,572.731914
887.464258,841,573.602926
277.617627,211,573.769032
789.56141,825,574.376575
837.964887,1000,575.421649
142.781191,99,575.508559
942.777983,1000,576.253248
143.314324,110,576.323731
453.178596,409,576.590893
609.878074,679,577.342266
896.869775,1000,580.757268
429.012001,606,581.402896
944.025483,1000,582.148273
1016.803168,1000,583.074287
707.063446,1000,583.814817
112.870056,123,583.901527
783.35738,1000,584.81035
907.399058,1000,585.605436
34.680603,50,585.641756
42.9856,36,585.665626
712.869234,1000,586.629209
1025.038984,970,587.392242
479.536952,408,587.675348
688.230662,1000,591.442059
957.796047,1000,592.064807
816.841559,1000,592.982737
863.536148,780,593.545121
942.144236,1000,594.469015
187.472586,180,594.613636
1118.24484,1000,595.332903
913.338047,1000,596.33853
1200.207187,1000,597.071557
879.388833,1000,598.063867
810.19837,1000,598.807311
1157.983672,1000,602.623536
1154.310816,1000,603.240659
1096.357057,1000,604.162738
837.735191,1000,604.908433
709.525517,1000,605.871588
1094.398449,1000,606.642556
1083.138546,1000,607.589783
701.982138,1000,608.342601
1188.098117,1000,608.996253
937.648088,1000,610.088704
1078.835453,1000,613.506634
763.21352,1000,614.530984
666.599033,1000,615.193549
838.793949,1000,616.218706
750.82621,1000,616.927489
624.07961,586,617.622738
919.583922,1000,618.333821
1047.347658,1000,619.282804
1142.541962,1000,619.986402
864.505336,1000,620.921499
1080.972691,1000,621.710511
759.81599,1000,625.49809
1204.658626,969,626.21011
149.897555,129,626.296184
769.944348,1000,627.332759
939.720229,1000,628.09543
961.10291,1000,629.045556
1280.953855,1000,629.764499
779.205548,1000,630.800373
1300.845053,1000,631.571235
1077.440588,869,632.44579
405.351577,302,632.674445
1090.183367,1000,633.387681
1174.464658,891,636.893112
925.444985,1000,637.646152
1262.960227,1000,638.620345
1243.881132,1000,639.357049
755.059637,1000,640.280231
1177.141373,1000,641.1402
787.723655,601,641.550345
975.168361,756,642.461863
1151.224859,1000,643.188823
1287.11445,1000,644.142183
1221.467228,1000,647.586676
781.903542,1000,648.715905
1107.994635,1000,649.461834
1312.930807,1000,650.426255
788.621263,1000,651.261636
711.618973,1000,652.311171
155.619646,138,652.426972
758.05294,593,652.881243
842.520239,1000,653.55957
1203.410453,966,654.524272
1087.361602,1000,655.172628
685.544212,505,655.805732
995.043246,1000,658.747516
961.619525,1000,659.658696
713.621191,1000,660.390441
806.240191,1000,661.308274
272.308875,193,661.457759
19.96755,23,661.475211
433.368545,397,661.76178
1302.813088,1000,662.46456
1223.035126,1000,663.53256
1257.059491,1000,664.224349
1183.20989,1000,665.241622
1257.539479,1000,665.913956
956.439621,680,666.664511
1299.087171,1000,670.24307
1011.899279,1000,671.147139
1145.789229,1000,671.847389
359.094678,295,672.037437
1342.877769,1000,673.156456
998.280791,1000,673.95735
371.649242,324,674.174332
1244.432918,1000,675.146243
45.491613,49,675.181594
1046.736655,1000,675.843855
1318.225529,1000,676.856236
1074.673804,1000,677.686398
1312.61177,1000,681.358134
1282.925407,1000,681.972174
1305.455082,1000,683.052997
1104.344701,1000,683.780576
1375.244578,1000,684.822206
268.576305,181,684.956425
1197.292145,1000,685.633604
911.856316,1000,686.606449
936.495674,630,687.032991
844.607092,1000,688.048649
1285.502839,1000,688.83173
258.790017,212,688.985079
1188.076918,1000,692.057026
538.656642,337,692.262941
1298.93317,1000,692.880614
1000.30015,1000,694.124923
557.47286,460,694.544871
1033.226727,1000,696.376637
1006.25242,713,697.499041
1425.597427,1000,698.633625
1370.059714,1000,699.993481
698.245357,482,700.38337
1400.819912,1000,701.506112
525.359287,348,701.773387
1088.780486,1000,702.555711
1351.005523,1000,706.090609
841.276497,1000,706.893657
61.290431,46,706.929293
835.834874,1000,708.109383
784.256567,1000,708.87924
765.282568,1000,709.995139
1321.536606,1000,710.758806
186.018693,165,710.883836
1482.831617,1000,711.999025
833.072908,1000,712.77129
1148.668892,1000,713.891269
594.168633,426,714.218208
367.896316,247,714.406474
987.916018,1000,718.678393
1312.524956,917,719.400045
576.29937,393,719.705029
933.86253,649,720.53965
1427.825847,1000,721.297585
1363.144541,1000,722.40694
278.637403,181,722.544272
1030.227098,731,723.107034
1460.963148,996,724.201761
1467.410496,1000,724.979656
1372.987177,1000,726.087064
783.773091,1000,726.86686
1215.826671,853,730.500435
1472.141277,1000,731.604464
1499.07148,1000,732.387378
925.665146,1000,733.629236
89.88912,61,733.675949
1255.043075,1000,734.441079
1120.508714,824,735.411531
1276.303177,1000,736.211013
284.645919,177,736.34715
1476.532915,972,737.437112
36.540202,30,737.4601
1395.273109,1000,738.232389
161.26733,110,738.316868
1483.575235,1000,739.423721
1546.113399,1000,743.095093
1408.157329,1000,744.19761
1299.848195,1000,745.049491
341.738638,264,745.255887
822.482822,510,745.992109
800.874487,1000,746.874504
992.067321,1000,748.450109
375.85082,247,748.72253
1593.940979,1000,749.822918
192.716206,141,749.976604
1008.512686,1000,751.496109
288.641745,197,751.712301
81.669864,52,751.770922
513.193848,361,752.169078
784.430781,533,752.766268
1378.276562,1000,754.286698
1450.96141,1000,759.070717
496.99205,335,759.672594
883.597409,1000,760.521238
18.706291,28,760.551724
91.375508,63,760.610327
1025.765556,1000,761.738294
1196.698724,1000,762.518999
1471.718544,1000,763.623852
369.872852,240,763.808249
869.827379,1000,764.595139
496.664877,419,764.921969
1480.130168,1000,766.111224
1028.515221,702,766.64485
1189.821589,1000,767.79194
885.932374,590,770.125424
521.661848,391,770.424836
794.200913,588,770.937167
1500.843911,1000,772.091719
36.367221,37,772.121043
778.422381,1000,772.900447
1351.198209,934,773.965314
1517.849886,1000,774.728455
227.943599,183,775.207552
55.668664,36,775.23719
338.315769,245,775.432329
1512.1702,1000,776.208286
885.751701,1000,777.324048
823.454708,1000,778.176324
130.03936,86,778.255014
814.829911,1000,779.376409
161.842668,107,779.457783
1479.689424,1000,783.432947
1412.140768,1000,784.530941
740.606184,430,784.939523
1300.211676,1000,785.822946
403.723329,286,786.038532
1389.500826,1000,787.140529
929.078527,566,787.588456
742.38091,1000,788.714674
51.216305,45,788.748688
981.882999,611,789.217628
1401.831054,1000,790.320684
919.307346,1000,791.107095
1080.005846,1000,792.317538
30.324941,27,792.340439
806.661755,818,795.519372
319.409443,228,795.69342
1291.292805,1000,796.8422
791.567706,1000,797.678278
861.843328,603,798.146565
1138.702004,1000,799.26386
786.756888,1000,800.059999
900.173303,1000,801.17013
1201.752148,854,801.825426
1509.998365,1000,802.939602
645.566224,412,803.261389
591.959819,426,803.589194
739.005629,577,804.031691
851.126118,1000,808.375152
1501.216868,1000,809.156313
861.451682,1000,810.338956
472.205972,302,810.581683
227.334835,155,810.703623
1243.953789,1000,811.829313
1205.287167,1000,812.608706
1068.468443,1000,813.722113
130.242101,71,813.778692
1052.635001,1000,814.547843
1365.000684,1000,815.6799
1111.216705,1000,816.447212
1574.361976,1000,820.693289
967.804237,1000,821.468543
1312.162987,1000,822.577724
1065.697264,1000,823.34986
969.702296,1000,824.113914
558.323536,320,824.705652
1207.857924,1000,825.473506
1557.394622,1000,826.677049
820.276765,1000,827.505261
698.550261,750,828.086597
1394.095143,1000,829.206868
82.044281,66,829.25826
983.315586,1000,833.129032
214.24632,183,833.608583
799.496974,1000,834.366334
685.464488,1000,835.50282
1552.792952,1000,836.273539
1039.130781,1000,837.386737
1578.677972,1000,838.253707
1495.311364,1000,839.369802
1496.423904,1000,840.145153
78.62387,72,840.201699
748.519508,480,840.56985
1534.325509,1000,841.684824
1328.266168,1000,842.458083
569.73151,432,845.702501
985.51035,1000,846.807445
943.135173,1000,847.589586
552.063998,415,848.256858
1548.959561,1000,849.039534
886.970783,1000,850.163423
792.131544,510,850.566408
1131.765831,1000,851.338886
821.561446,1000,852.53676
1102.470142,714,853.145867
1544.507514,1000,854.314531
773.920312,515,854.712571
1217.621802,1000,858.457655
1588.893135,1000,859.561159
1452.561255,1000,860.339482
192.440919,127,860.435508
1344.940062,1000,861.558961
420.325628,263,861.761961
1121.644105,1000,862.888711
512.239284,360,863.172019
218.961185,133,863.273562
915.742785,1000,864.045825
1582.11911,1000,865.151453
1297.766851,1000,865.926659
917.657723,1000,867.043941
1387.278039,951,869.8571
541.178997,347,870.123079
122.276388,100,870.197434
511.736257,347,870.795605
137.974135,103,870.877643
120.621965,110,870.962961
702.078083,511,871.356161
1473.104339,1000,872.116661
1524.373287,1000,873.339022
1029.605383,1000,874.131268
431.222458,261,874.673137
1454.908228,1000,875.486554
1026.563855,1000,876.604248
1770.735729,1000,877.390274
1616.15437,1000,878.175329
1566.964909,1000,882.451908
838.656168,1000,883.32398
1230.269785,785,884.269843
1011.199268,1000,885.03709
1635.209521,1000,886.142351
236.457607,131,886.241432
773.352222,1000,887.01517
1605.713478,1000,888.166682
1497.23111,1000,888.925614
1226.31072,1000,890.043944
1683.040803,1000,890.843449
1424.136557,1000,894.946587
979.041838,656,895.450816
1649.361695,1000,896.549715
1030.569594,1000,897.361237
29.450462,22,897.378885
1635.589038,1000,898.579117
1650.319093,1000,899.364039
1625.234004,1000,900.488571
1641.105468,1000,901.256966
1079.574342,1000,902.366549
818.266666,1000,903.138692
928.039549,1000,904.242481
1015.097565,1000,908.139713
928.741981,1000,909.265347
1039.5534,602,909.741158
1767.458436,1000,910.511528
1444.978267,911,911.561018
654.51332,374,911.849841
847.901593,553,912.270871
1180.139109,1000,913.513543
678.710948,394,913.856953
1577.011909,1000,914.629124
1416.837382,1000,915.740829
502.333461,308,915.98211
845.091671,1000,917.099948
853.236328,1000,921.097468
1650.904072,1000,921.8601
1542.091329,1000,922.971748
1158.56817,1000,923.740134
1521.099016,1000,924.861034
1573.142208,1000,925.706929
931.945243,1000,926.845788
296.089761,187,926.990634
1272.515801,1000,927.776277
1306.324136,771,928.738501
1082.714759,1000,929.512222
1022.45891,1000,933.837548
1405.700695,1000,934.598265
1313.099359,901,935.649041
1623.509943,1000,936.414996
931.622362,1000,937.539346
1300.465412,1000,938.307617
888.306587,1000,939.56656
1003.530793,1000,940.688373
1460.29588,845,941.862992
1276.743784,817,942.500901
1557.563974,1000,946.646078
1633.113872,1000,947.506053
1481.812578,1000,948.336887
1604.35308,1000,949.471576
1700.045288,1000,950.248247
949.655811,1000,951.390863
1676.221075,1000,952.169785
1260.590479,1000,953.40735
320.64838,218,953.579235
1330.400629,1000,954.708322
993.101556,1000,955.517031
1532.402523,1000,959.677505
319.812643,201,959.840231
1642.164499,1000,960.639677
1432.222659,1000,961.814979
1667.114159,1000,962.609257
815.858164,1000,963.752363
1549.695495,1000,964.544809
697.061789,459,964.906499
1298.241808,849,965.928092
1101.387654,703,966.508417
1664.935873,1000,967.647215
1643.596598,1000,968.429751
639.465369,378,971.744542
1743.86203,1000,972.96635
1188.814404,1000,973.891756
961.839257,544,974.316545
805.993498,1000,975.45594
1582.882392,1000,976.241972
1378.472977,789,977.196451
1602.567681,915,977.916514
717.147746,460,978.273504
1750.296856,1000,979.414651
1826.5179,1000,980.192871
327.417283,164,980.674536
799.209016,1000,983.77559
910.655731,1000,984.893346
442.399275,277,985.115741
920.361386,545,985.546752
557.59551,339,985.808669
1170.056286,1000,986.954876
968.962457,1000,987.844987
1559.841039,1000,989.037358
910.04589,561,989.485184
1634.754513,1000,990.267582
1793.744391,1000,991.388017
354.285363,233,991.576082
874.422302,1000,992.40325
1697.218982,1000,996.449454
817.943214,1000,997.256241
1105.617677,1000,998.390611
64.185015,45,998.425995
955.155404,1000,999.31063
1653.871482,1000,1000.45455
1486.630288,1000,1001.249521
395.308148,218,1001.421693
72.088369,49,1001.45874
1335.689835,1000,1002.598149
1494.04382,903,1003.312755
911.230888,1000,1004.439935
1024.242932,1000,1005.219969
1664.996682,1000,1008.980185
1127.178697,1000,1009.779215
779.905568,471,1010.475326
1690.189034,1000,1011.277877
975.699306,673,1011.812395
317.967692,275,1012.366406
504.386356,275,1012.589978
962.635427,1000,1013.48062
1677.875831,1000,1014.618381
1174.977548,1000,1015.4112
716.226785,430,1015.746607
784.595012,1000,1016.87923
786.290141,1000,1017.656576
369.97159,225,1017.839439
861.677165,1000,1021.793971
718.86039,408,1022.112573
1797.948424,1000,1023.228419
1644.06025,1000,1024.044446
1649.85692,1000,1025.172363
706.625557,352,1025.46021
860.486195,1000,1026.300931
479.058041,288,1026.525643
508.918808,312,1027.108253
1601.800226,1000,1027.9155
945.286595,1000,1029.035571
1736.851508,1000,1029.828218
96.731173,73,1029.883809
1733.524507,1000,1033.458237
156.807564,89,1033.529689
1178.779262,691,1034.07709
1753.943002,1000,1034.849737
1391.330312,800,1035.805317
675.727209,421,1036.149132
969.015344,552,1036.579139
253.176162,155,1036.703272
1698.284695,1000,1037.832553
1125.14632,1000,1038.60925
89.663696,56,1038.650998
541.121862,328,1038.909456
1695.20525,1000,1040.042542
904.876537,484,1040.411713
1183.236826,670,1041.295869
1688.948,1000,1042.068356
1605.224947,1000,1045.770713
1801.775324,1000,1046.575499
1727.318784,1000,1047.69257
1123.149578,1000,1048.590931
1600.520095,1000,1049.383501
1744.789741,1000,1050.593589
53.448375,44,1050.627303
530.795793,273,1050.836799
981.698461,581,1051.284935
1032.361847,580,1052.077691
1726.236714,1000,1052.869589
587.445712,382,1053.166163
1197.702159,1000,1054.334395
1379.738757,1000,1057.447946
123.016914,60,1057.495214
1570.597487,1000,1058.626577
226.936728,142,1058.738545
1630.72238,1000,1059.522458
1429.868746,1000,1060.643606
1712.772288,1000,1061.442034
1482.457477,1000,1062.578911
1265.75064,1000,1063.459125
1273.181373,790,1064.42203
918.358084,1000,1065.213486
567.945004,332,1065.471279
1739.6561,1000,1066.696863
1737.885322,1000,1070.467492
1402.901196,1000,1071.596854
1645.24766,1000,1072.367857
1759.729429,1000,1073.574922
757.102427,454,1073.946541
1123.440426,1000,1075.068098
1733.798561,1000,1075.845021
1727.467381,1000,1077.056422
1114.123358,606,1077.534585
988.400747,1000,1078.331833
1017.144328,1000,1079.463254
1148.280461,616,1082.715031
1275.059571,1000,1083.845149
1148.703285,1000,1084.623194
1919.844292,1000,1085.847878
1151.06415,1000,1086.647849
1889.600955,1000,1087.785622
167.743945,103,1087.90816
1652.222609,1000,1088.77637
881.177422,472,1089.145233
997.603186,1000,1090.271451
280.742057,161,1090.39977
1882.86332,1000,1091.17572
1141.939903,629,1092.007493
1449.152858,841,1095.446889
1049.63946,675,1095.973853
1840.112218,1000,1097.081064
1804.817107,1000,1097.8729
1175.676101,1000,1098.998099
615.510992,357,1099.297817
1609.995306,1000,1100.419462
1716.385258,1000,1101.222296
940.618335,1000,1102.348457
39.931348,31,1102.373993
682.727404,357,1102.652498
972.664094,519,1103.065536
1873.514892,1000,1103.843389
1009.870156,1000,1108.097799
1776.288011,1000,1108.90092
