#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
-14.07501,15,124.384545
-4.760753,19,124.400051
-23.490924,27,124.422079
-29.796787,14,124.433144
-87.106317,77,124.494295
-25.962196,13,124.506179
-10.875567,13,124.515638
-40.758584,44,124.551144
-46.409042,58,124.605952
-21.480276,134,124.714219
-57.613029,42,124.747604
-48.762402,47,124.784272
-19.260553,26,124.805103
-20.02437,21,124.822237
-17.646262,14,124.83241
-47.171356,59,124.880296
-11.981254,13,124.89166
-33.912916,29,124.915826
-40.072879,29,124.946893
-65.113477,29,124.968635
12.351386,31,124.99488
-0.990138,17,125.009158
-65.918127,83,125.074019
-37.656666,34,125.098434
-32.12742,97,125.176013
-853.191293,1000,126.394965
-22.142744,28,126.418622
-46.394914,56,126.46402
-20.144566,38,126.494898
-16.623519,13,126.504428
-36.923257,42,126.538617
-12.105528,14,126.548814
-150.057848,132,126.663748
-4.014316,31,126.690192
-17.916483,25,126.709037
-18.404357,44,126.744814
-90.246261,87,126.817619
-100.185869,100,126.902209
-52.055967,35,126.930179
-20.3646,21,126.947908
-0.541645,10,126.956402
8.301276,19,126.974308
-49.969791,84,127.045868
-12.292418,10,127.054654
-63.036603,48,127.093668
-29.01929,37,127.124443
-837.713596,1000,128.306937
-19.489734,14,128.318226
-17.858324,14,128.33058
8.920273,33,128.35977
-10.904174,20,128.376857
-25.57757,26,128.399575
-35.090844,56,128.445406
-46.165032,33,128.473172
-50.110372,51,128.514472
-774.142047,1000,129.355868
-19.249738,75,129.416198
-6.558551,18,129.431852
-74.028213,54,129.474258
-5.05686,12,129.483329
-17.714515,22,129.501523
-29.200144,65,129.560049
-32.441373,22,129.579547
-32.976437,31,129.604926
-83.488106,123,129.701841
-15.988996,14,129.713199
-23.11573,31,129.737854
1.008107,30,129.761971
-34.135604,43,129.797439
-13.916134,20,129.821301
-17.002933,28,129.872531
-62.047301,92,130.050177
-101.815524,118,130.520241
-7.090671,21,130.53831
-439.916858,624,131.052047
-49.488507,28,131.074796
-16.850262,32,131.102724
-44.565842,120,131.20089
-63.593214,87,131.268742
-85.239432,60,131.320125
-3.858185,25,131.345045
-3.929907,11,131.356389
-142.228448,81,131.432013
-41.758407,39,131.463819
-59.485209,60,131.512789
-36.803679,50,131.5509
-7.20299,12,131.560842
-27.907073,30,131.585544
-10.063419,13,131.595821
-29.129412,50,131.635434
-9.00912,13,131.64588
-30.981257,31,131.674311
-16.531896,25,131.696012
-6.902651,12,131.706431
-13.712953,16,131.718332
-40.118592,39,131.750251
-31.354766,29,131.773314
-22.367819,59,131.818512
-12.274457,46,131.856966
-13.254412,31,131.879808
4.33881,18,131.895301
-59.601674,34,131.922947
-3.502314,14,131.933997
13.072596,31,131.959447
-33.190629,80,132.024773
-28.271514,41,132.0587
-41.174175,54,132.099622
-9.211186,22,132.117047
-702.39197,1000,133.339252
-50.125309,75,133.399107
-69.223583,104,133.482383
-30.949547,52,133.524871
-11.272823,31,133.548512
-8.321272,11,133.557411
-9.545908,14,133.56806
6.281072,95,133.644386
-19.913716,38,133.6774
-1.375702,21,133.695287
29.893726,48,134.135333
-24.831519,62,134.199855
-18.398778,40,134.232217
-840.751029,1000,135.424328
-119.765345,82,135.493913
-11.290992,44,135.529935
-80.868082,93,135.602032
-14.554907,30,135.626492
-8.516027,17,135.639607
-6.554581,13,135.649348
-10.404817,72,135.705887
-19.14899,18,135.718395
-77.804407,41,135.749222
-35.048721,36,135.778432
-17.090857,37,135.807478
-6.477557,35,135.834409
-62.380916,46,135.870006
-21.202191,28,135.893264
-58.487215,31,135.91685
-623.503707,1000,137.117015
-113.207665,147,137.239841
-25.546292,41,137.272009
-9.181098,41,137.307649
-92.831426,43,137.342712
-12.823607,18,137.357657
-7.236531,15,137.373585
-18.398513,24,137.39359
-707.973324,1000,138.218902
-28.069929,30,138.242467
-110.265253,134,138.359601
2.442675,54,138.402449
-10.888945,11,138.411842
3.937687,14,138.42559
-11.462136,19,138.454168
-69.294615,103,138.53506
-13.348393,43,138.568901
-76.213804,57,138.614327
-20.521698,16,138.628726
-28.206966,21,138.646024
-14.372645,16,138.658624
15.050962,35,138.685139
-9.49069,18,138.699356
-47.537725,50,139.092986
-26.513885,40,139.126863
-17.648114,29,139.150301
-14.007622,38,139.18383
-8.912856,16,139.197186
-42.749656,23,139.217664
-22.39256,20,139.234252
-41.855062,34,139.264278
5.58365,45,139.300905
-76.586272,98,139.386956
-91.463237,78,139.44623
-38.004141,65,139.498522
-15.364348,18,139.513454
-20.725088,19,139.529335
-35.107,29,139.552236
-27.49434,57,139.602108
-30.896476,47,139.638724
-35.067287,36,139.666566
-22.978367,21,139.682783
-22.67007,17,139.696987
-17.708766,15,139.708178
5.085589,9,139.715185
-68.770903,70,139.771781
-1.764871,24,139.791371
-76.365954,91,139.86389
-49.394192,97,139.943397
-52.001784,57,139.988936
-644.235258,1000,141.185028
-20.775156,46,141.229758
-119.791576,128,141.33985
-73.042694,80,141.419689
0.737581,20,141.437831
-684.948354,1000,142.247492
-11.642602,26,142.268016
-55.223677,28,142.290604
-15.38406,12,142.300029
5.144084,19,142.315951
-15.650405,61,142.363433
-6.527215,12,142.374
-11.947224,8,142.380001
-21.778219,26,142.400558
-79.559592,58,142.456571
3.76942,30,142.479249
-13.440745,55,142.522907
-16.929905,32,142.556508
-0.707979,12,142.566052
-20.728003,26,142.588004
-80.448002,68,142.642514
-34.082596,26,142.662848
-56.379921,80,142.726323
-52.272303,103,142.806245
-49.572013,30,142.830621
-20.432515,52,143.227852
-5.107808,28,143.252743
7.737427,20,143.271144
-274.622719,250,143.482969
-0.973295,25,143.502415
-79.421938,116,143.594884
-8.017888,21,143.61168
-9.020497,12,143.622532
-3.314353,13,143.631622
-12.254773,20,143.646952
-35.03124,82,143.71644
-6.804417,18,143.730727
-4.52945,44,143.765705
-34.542683,29,143.797239
-22.181708,44,143.848333
-26.304905,50,143.908005
-43.310642,51,143.955495
-1.23919,50,143.998185
-24.535536,25,144.018338
-3.509531,14,144.029968
-26.415186,13,144.041256
-23.065778,33,144.067686
-67.77772,118,144.163618
-13.230071,15,144.175894
-18.472134,15,144.195098
-40.421192,97,144.463134
-54.591013,54,144.519336
0.500978,16,144.532105
-30.334924,73,144.589912
-66.788326,87,144.660444
-29.036375,66,144.715377
-39.639106,28,144.738945
-0.305091,36,144.76849
-33.051946,56,144.81236
-20.331492,20,144.828002
-9.827282,46,144.863227
-21.409246,17,144.878302
-42.449465,29,144.90152
-653.927498,1000,146.098356
-68.086181,61,146.147591
16.549393,24,146.167134
-753.328538,1000,147.012161
7.111234,25,147.034305
-8.353905,12,147.044386
-19.741341,18,147.058779
-17.485807,41,147.091816
-725.091854,1000,148.287279
27.032235,38,148.318672
-27.215704,20,148.334609
-38.452329,61,148.382959
-10.919883,36,148.411172
-108.513018,109,148.494557
-25.545217,20,148.510277
-25.076738,35,148.53706
-673.039742,1000,149.736672
-64.040746,32,149.763928
-22.626032,38,149.797062
-20.982537,36,149.828653
-4.193953,13,149.839337
-290.066353,171,149.971451
-20.975387,53,150.013632
-33.265641,50,150.054601
-91.385601,87,150.129401
-3.17302,14,150.141658
-44.361799,38,150.172226
-19.995384,39,150.201794
-40.3191,39,150.232328
17.66626,25,150.251499
-51.817182,37,150.281472
-27.236578,36,150.30951
-28.761604,32,150.334458
-27.673924,26,150.356149
-11.231135,13,150.366421
-6.663033,17,150.380256
-57.585859,74,150.438119
2.042687,63,150.48588
8.296378,31,150.512498
-10.281271,18,150.526937
-693.910661,1000,151.761009
-14.07745,15,151.77449
-44.363161,70,151.834548
6.918779,32,151.862317
-29.701313,19,151.879026
-21.736667,13,151.890429
-3.547213,21,151.909395
-20.352983,36,151.9386
-9.490841,40,151.969555
-38.894912,46,152.006746
-664.941893,1000,152.823918
-56.558776,84,152.890789
-6.078586,16,152.90473
-25.455322,15,152.915199
-5.8099,28,152.938379
-35.637096,35,152.965513
-7.572987,15,152.976964
-20.173721,14,152.988476
0.398782,12,152.997998
-69.784124,62,153.048681
-31.539351,38,153.080281
-22.290275,45,153.117015
-19.561536,19,153.133327
-12.387728,39,153.166421
-24.801874,21,153.183611
-49.847028,59,153.239097
-11.4672,14,153.251703
17.330573,40,153.292028
-13.680987,15,153.303663
-13.15831,23,153.323688
-691.300622,1000,154.518048
-12.055096,11,154.531529
-25.308928,38,154.580084
-65.290206,70,154.89582
-59.245469,48,154.93744
-19.61565,29,154.960698
-17.136232,61,155.008926
-99.910064,92,155.08278
-89.563731,95,155.161533
-51.293164,36,155.192229
-69.164556,57,155.237913
-53.214172,43,155.272065
-31.076077,16,155.28505
7.107974,13,155.295922
-8.622115,14,155.306661
-24.716245,27,155.330797
-33.780016,55,155.377439
-26.633161,18,155.392664
-22.740623,23,155.411731
-18.942334,58,155.458205
-16.079233,16,155.469732
-27.548638,21,155.486635
-63.032754,37,155.515926
-15.486752,21,155.533293
-4.654527,24,155.553031
-37.442632,66,155.607236
-47.405327,34,155.635067
-11.212796,11,155.644995
-13.439314,20,155.662144
-21.74298,39,155.700503
-12.147104,18,155.715038
-15.499674,14,155.726945
-13.686941,15,155.739428
-24.692401,63,156.161199
-12.718057,14,156.173891
-41.058078,34,156.205729
-4.788514,12,156.216007
-23.422759,13,156.226242
2.311105,34,156.254473
24.962723,23,156.274629
-17.423074,37,156.307658
-27.31119,26,156.329192
-14.076106,36,156.356669
-23.098746,37,156.395331
-24.296403,52,156.434698
-14.078686,29,156.460238
-15.372483,35,156.485953
-35.837086,45,156.519106
-5.475322,75,156.583311
-18.389664,28,156.607579
-16.909759,48,156.650203
-10.304272,15,156.662653
-694.262592,1000,157.472918
0.788624,25,157.491939
-3.482295,19,157.506249
-42.191697,36,157.533617
-662.109934,1000,158.725119
-4.879107,24,158.745591
12.107133,33,158.772384
-60.112262,69,158.827121
-31.611941,33,158.852702
-4.178136,37,158.894314
-10.955225,12,158.910763
-39.166729,118,159.062744
-29.680158,101,159.188751
-27.944917,12,159.203835
-24.812956,76,159.299864
-13.991843,16,159.319515
-32.138718,36,159.365838
-23.117565,23,159.394638
-66.127086,59,159.444742
10.406507,37,159.473203
-10.378765,34,159.499008
16.929344,26,159.520201
-12.566187,14,159.530847
-28.997002,35,159.559989
5.170918,94,159.634502
-13.345582,13,159.64633
-19.093535,64,159.697395
-20.119267,15,159.710571
23.729357,38,159.740581
-19.799327,30,159.763273
-12.103182,16,159.776191
-43.378082,71,159.832515
-105.322517,87,159.90687
-18.23282,15,159.921932
-20.405669,18,159.935668
-70.137282,61,159.996432
-11.815343,20,160.012967
-21.194691,126,160.478102
-10.391933,38,160.512393
-38.33459,41,160.54571
1.371272,14,160.558154
-0.65976,12,160.568398
-25.850723,30,160.595837
-568.075631,1000,161.416156
3.279531,57,161.47069
-6.710758,31,161.497788
-15.459885,40,161.531645
-29.273423,47,161.567761
-37.363654,22,161.588892
-2.063669,39,161.623016
-28.10053,35,161.655282
-63.431774,60,161.704144
-12.461756,30,161.728791
-20.678034,64,161.781222
-10.530413,41,161.817571
-0.381703,42,161.85157
-42.166889,75,161.923557
-15.369617,47,161.960238
-9.267308,17,161.974651
-14.537052,28,161.997226
-6.7275,24,162.017159
-13.262125,37,162.056453
-25.361675,17,162.069906
-19.900221,25,162.091418
-15.113193,22,162.11024
-64.03268,70,162.538674
-17.564839,22,162.55732
-2.144863,17,162.572435
3.954352,69,162.629773
-18.087181,24,162.653974
-0.539234,19,162.673732
-40.115142,52,162.716495
1.159521,27,162.739367
-25.392069,24,162.758253
10.431292,18,162.774189
-15.684612,55,162.817279
-21.750684,35,162.845787
-18.514326,22,162.863029
0.573919,76,162.925046
-18.724897,22,162.943331
-6.415181,19,162.960258
-16.114845,124,163.062953
-49.350143,54,163.113811
-4.913679,12,163.1241
-89.58687,62,163.172258
-36.203221,82,163.246724
-19.545297,73,163.322316
-2.678496,36,163.349742
-18.111497,22,163.366361
-63.21526,51,163.413884
14.981003,18,163.432588
-9.16678,15,163.444924
-4.14388,19,163.460302
-1.743756,24,163.480021
-19.367769,12,163.489286
-24.013535,65,163.542913
7.669096,82,163.609807
-38.246227,80,163.675198
-28.920259,24,163.694367
13.520227,35,163.723843
-32.567491,43,163.758467
-0.560807,17,163.773583
-40.852983,76,163.834985
-26.87175,20,163.851291
-16.026249,50,163.895344
-662.848619,1000,165.110301
-35.429633,36,165.142071
-15.575911,13,165.159062
1.651845,15,165.172051
-56.754045,59,165.218827
-3.086909,26,166.134117
-3.939826,22,166.157664
-9.900628,22,166.182227
-13.613297,16,166.195423
-9.256471,26,166.215558
-54.994349,46,166.251664
-30.942313,95,166.326996
-12.663225,11,166.337127
-38.057683,31,166.361061
-80.011281,118,166.474178
18.540959,52,166.522978
-19.435215,15,166.534556
-27.843287,45,166.573637
-11.72732,19,166.588155
-6.214557,40,166.620276
-9.753613,18,166.637445
-79.516915,69,166.695123
-19.015883,20,166.717858
-2.164446,20,166.74973
-10.931441,20,166.768106
-14.581361,13,166.7804
-29.423782,40,166.812885
-92.174794,98,166.892287
-15.935896,28,166.913635
-8.549703,11,166.924557
-29.653653,35,166.95762
-6.669695,12,166.966277
1.198635,13,166.977911
-12.859497,14,166.990206
-42.846102,59,167.035895
-81.895216,96,167.118962
-10.551193,85,167.228052
-40.548667,38,167.275054
-16.119158,21,167.301668
-64.91502,56,167.765579
-100.295172,137,167.884128
-4.928281,23,167.90503
27.811019,29,167.929054
-8.707394,103,168.013373
4.597499,49,168.05181
-3.148277,17,168.066369
-10.490828,10,168.074562
21.284001,39,168.103836
2.451438,15,168.116385
-55.800949,47,168.152767
-642.600692,1000,168.979421
-46.021694,46,169.015448
-797.743898,1000,170.220117
-625.370005,940,171.002081
-620.407434,1000,172.231417
-625.985316,1000,173.051591
10.048846,41,173.086895
15.271653,68,173.142249
-3.712013,35,173.168127
-37.471382,40,173.199983
-670.896983,1000,174.393648
11.242413,16,174.408701
-11.352463,13,174.424893
-653.090428,1000,175.255023
-13.867495,37,175.310421
-7.948624,14,175.326975
-33.293192,44,175.360309
-111.990001,87,175.427636
-34.614817,66,175.489152
-3.032053,24,175.507869
-17.928979,41,175.540482
-1.13414,31,175.565003
-4.000324,13,175.577208
-23.085916,29,175.601255
-28.382759,44,175.636514
-43.874026,60,175.685302
10.104253,33,176.080274
-15.688101,15,176.093611
-10.513943,19,176.109682
8.592366,31,176.137014
-17.81261,13,176.148719
5.50323,14,176.161654
-5.471199,15,176.173753
-11.155853,27,176.195555
-8.341819,24,176.216207
-42.187818,54,176.26245
-53.675091,30,176.284589
-30.377114,18,176.298552
-31.731732,45,176.334651
-18.803325,28,176.357463
-22.212144,38,176.391392
-36.657209,27,176.419286
-33.407026,35,176.451057
41.440457,27,176.476533
-9.94145,86,176.756162
-8.520744,42,176.790009
-20.970376,20,176.806949
-12.533728,36,176.835026
-68.185934,43,176.869304
-38.255516,24,176.890806
-3.744044,23,176.919505
9.528056,138,177.03042
-12.204623,21,177.047129
-23.501835,37,177.077354
-20.185345,20,177.094699
-15.141407,13,177.105501
12.866265,28,177.128584
-39.495051,72,177.187918
9.557585,22,177.206414
30.608998,57,177.25243
-31.054861,31,177.277074
-11.26159,22,177.294602
13.831465,60,177.343878
-625.559692,1000,178.58463
4.365544,21,178.601739
-178.807248,225,178.780853
-16.044663,27,178.802439
-25.270477,33,178.828929
18.914465,84,178.902256
3.012116,17,178.916131
-7.033495,19,178.932666
-97.491978,96,179.006711
-1.699751,19,179.022372
-23.060376,38,179.05097
-14.082658,51,179.09292
-69.597604,112,179.183371
-13.168579,7,179.190411
20.255896,34,179.218029
-567.344762,788,179.868741
-9.996378,14,179.881039
-12.997948,23,179.899968
-140.690875,327,180.540349
-0.138404,14,180.552448
-3.965811,25,180.573138
-112.634043,93,180.65472
-19.216385,40,180.685263
-6.303216,18,180.700015
-665.446443,1000,181.518052
-48.685678,36,181.547822
-12.601476,58,181.595489
-7.723983,55,181.63994
-12.214131,13,181.655595
-2.262357,33,181.684957
-13.515615,63,181.735299
-360.920957,595,182.6206
-11.800604,17,182.634474
3.528294,14,182.646299
-26.967461,26,182.66843
-21.718906,84,182.743946
15.216938,44,182.785006
-643.115936,1000,183.588367
-26.369978,35,183.615265
-8.28934,39,183.646947
-3.036534,57,183.691699
-56.273665,96,183.774945
-11.119972,13,183.784331
-18.392873,29,183.808918
-31.661947,30,183.831697
-8.511,13,183.842727
-651.368666,1000,185.022525
-13.343291,21,185.045102
-6.033225,18,185.060241
-11.048227,15,185.072727
-0.077784,44,185.109836
-17.858172,27,185.132445
-29.571597,18,185.146851
-17.338152,41,185.180098
2.836463,96,185.256782
-26.833938,17,185.269196
-26.378844,38,185.298209
17.23676,22,185.314577
-6.589843,25,185.335283
-10.543858,26,185.360923
-295.804874,490,185.785483
-38.548984,22,185.802933
-25.729513,58,185.849854
-13.943942,11,185.859611
-56.441059,66,185.912504
13.297881,41,185.944304
-594.800029,1000,188.511584
-6.713826,21,188.531959
-5.410678,26,188.553435
-36.536094,34,188.582223
-3.286013,19,188.597639
-41.047005,63,188.64667
-7.848704,40,188.678604
-18.336614,28,188.701793
-7.579755,13,188.712274
-32.41241,62,188.760541
-29.416232,75,188.824393
-571.735242,1000,189.666253
-13.961045,27,189.688562
0.111238,25,189.707987
-12.099961,22,190.102894
1.960175,25,190.123979
-15.342066,20,190.140181
8.681051,20,190.157634
-16.592883,28,190.181503
-42.570395,44,190.219157
-13.854889,13,190.230171
30.904585,55,190.280061
-8.702952,25,190.300776
5.1437,14,190.312577
-2.7968,35,190.340425
-17.321679,23,190.358934
4.806167,22,190.376101
-13.800116,15,190.387504
-65.188844,56,190.429985
4.788998,26,190.450271
-36.84723,50,190.490501
-17.522832,14,190.501505
-18.380268,15,190.514143
-58.098788,46,190.567912
-44.540658,70,190.626517
-20.411689,14,190.637625
-18.701719,64,190.689284
-30.929296,27,190.710785
-18.156841,46,190.746915
-15.369807,43,190.782483
-11.814205,15,190.795057
-10.234643,78,190.856802
-42.720379,63,190.915745
3.938007,24,190.93447
-13.33535,16,190.947729
-9.546231,25,190.966894
-38.195589,107,191.051669
-17.708536,72,191.109344
-21.563647,27,191.132894
-21.914266,43,191.166994
7.590714,10,191.176919
2.433075,39,191.2086
