#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-105.702542,56,898.393936
-68.065159,40,898.466034
-76.979777,60,898.557395
-2.277781,14,898.578948
-28.79974,27,898.621245
-46.509805,53,898.698905
-29.868776,16,898.724051
-13.283018,9,898.739854
-10.978857,10,898.755107
-23.439889,17,898.782646
-10.689595,10,898.798369
-16.013794,9,898.809832
14.154898,48,898.882021
-16.619444,18,898.91055
-52.182559,27,898.950641
-23.554554,24,898.987043
-102.001342,47,899.05624
-13.553323,14,899.078313
-14.627265,23,899.113969
-30.841647,27,899.153049
-36.513054,26,899.190744
-27.402969,45,899.274759
-54.695715,32,899.325342
-8.699794,29,899.3668
-73.32728,33,899.416714
-24.935785,27,899.45583
-26.523913,18,899.484533
-18.986396,10,899.499648
-32.399118,40,899.55917
-10.599026,10,899.574458
-6.620929,33,899.623395
-28.231943,45,899.690879
-12.11242,9,899.701829
-8.459448,10,899.716765
-29.031856,18,899.74468
-31.663301,52,899.820724
-19.779709,36,899.877298
-10.169815,11,899.893611
-20.100589,26,899.931989
-12.888829,11,899.947951
-12.01637,10,899.962763
-69.015581,37,900.034072
-34.150584,24,900.06817
-10.289815,9,900.082306
-26.645105,33,900.133061
-11.704422,16,900.156362
-4.556418,19,900.185756
-31.937833,34,900.237083
-21.141101,34,900.285861
-10.302126,10,900.300883
-5.713327,18,900.329867
-31.786954,19,900.35955
0.677617,19,900.388383
-11.314051,9,900.399406
-13.195175,9,900.413487
-10.915139,10,900.427928
-13.351184,9,900.441915
-12.480692,9,900.45586
-14.195814,9,900.470072
-11.355306,9,900.481166
-16.593865,10,900.496077
-6.338295,10,900.511235
-57.351234,43,900.576542
-44.954795,51,900.650319
-61.83685,56,900.733848
-12.585126,13,900.770362
-49.335049,25,900.80918
-17.540167,20,900.839578
-42.875302,33,900.889761
-19.417671,13,900.907736
-11.376721,8,900.92055
-36.178087,34,900.971611
-12.526779,9,900.982649
-36.795445,21,901.016319
-73.892731,44,901.084292
-23.171156,20,901.114969
-5.487603,12,901.135004
-14.453777,11,901.151099
-43.246612,23,901.187223
-52.811262,42,901.24968
-69.316762,45,901.317243
-24.631865,18,901.345826
-17.023324,10,901.360922
-10.863444,11,901.377514
-143.808191,98,901.534608
-60.292335,37,901.59522
-32.788398,16,901.618765
-27.252165,17,901.643397
-39.541223,18,901.672128
-18.786328,17,901.695956
-17.090187,16,901.722635
-15.744486,10,901.737831
-19.527632,15,901.761519
-14.399157,9,901.772347
-26.361769,15,901.795297
-51.981736,68,901.897006
-35.443173,41,901.956284
-25.964202,22,901.990386
-22.242402,22,902.021695
-17.407275,16,902.045495
-19.246903,17,902.072509
-25.30107,17,902.097199
-35.939188,17,902.121224
-26.085469,18,902.149258
-42.271821,40,902.20932
-18.369743,19,902.237577
-52.598722,34,902.305101
-53.435655,25,902.343781
-34.890643,16,902.367345
-42.732118,24,902.404274
-118.449463,46,902.473238
-57.286837,26,902.511727
-15.6738,13,902.532284
-44.590469,26,902.570555
-18.739385,13,902.588051
-81.474841,81,902.713362
-13.061512,11,902.729529
-14.387304,20,902.759499
-25.700627,16,902.783453
-11.784048,13,902.804466
-20.513029,31,902.84963
-36.861668,18,902.874846
-33.646791,20,902.904161
-28.319256,27,902.947275
-38.370372,18,902.972719
-40.57403,19,903.002151
-35.752149,31,903.0476
-32.298495,15,903.085546
-26.843948,27,903.129682
-46.757301,55,903.211836
-30.193263,15,903.234314
-85.77741,49,903.309156
-21.905449,18,903.334358
-34.331169,37,903.391167
-26.193283,16,903.414515
-4.456903,82,903.534366
-31.076332,14,903.55583
-25.383352,13,903.576921
-24.882502,18,903.602181
-57.347744,24,903.638235
-13.95857,14,903.660236
-44.204873,28,903.700327
-16.3241,10,903.715459
-57.953686,44,903.782609
-103.689862,26,903.823986
-45.903623,18,903.853665
-40.780353,17,903.879037
-40.448954,61,903.9737
-72.969855,40,904.033669
-17.934982,13,904.051783
-19.786812,11,904.067682
-51.183927,19,904.097547
-19.251046,12,904.117632
-34.152243,16,904.140705
-70.503092,52,904.2179
-36.186674,18,904.247142
-24.455003,15,904.270183
-30.933955,25,904.307739
-34.895653,17,904.332044
-54.330042,21,904.363271
-131.244618,44,904.42945
-39.859705,34,904.480863
-65.967668,24,904.516788
-12.873028,13,904.534447
-40.043297,21,904.567849
-77.139797,48,904.653883
-22.886298,17,904.681349
-49.760975,20,904.711139
-58.53649,41,904.772541
-28.402492,16,904.796735
-102.670326,49,904.871221
-54.290237,48,904.941861
-26.19273,18,904.969291
-26.505579,17,904.993572
-46.880504,16,905.018953
-81.903594,32,905.065163
-18.765729,27,905.103913
-76.473031,60,905.193844
-65.133189,47,905.265379
-19.56079,28,905.305471
-65.163269,24,905.354916
-37.639115,20,905.386338
-86.59545,40,905.447975
-23.691412,14,905.46945
-10.349543,17,905.493747
-66.765459,31,905.541723
-33.243101,30,905.586411
-202.680168,90,905.719949
-18.870296,17,905.744049
-90.719147,33,905.794097
-26.130869,14,905.812618
-37.66791,16,905.838002
-87.972372,41,905.898335
-57.039165,27,905.936988
-116.499877,48,906.008704
-27.909463,15,906.030988
-57.542531,32,906.077037
-24.146021,14,906.178362
-42.828199,24,906.216597
-37.897346,23,906.250607
-51.359547,34,906.301813
-51.36779,17,906.329438
-6.117422,27,906.367693
-67.1113,69,906.471559
-29.232179,34,906.526775
-121.536779,43,906.591903
-39.121925,14,906.613691
-16.074917,10,906.630093
-52.471534,38,906.688123
-26.482325,19,906.714656
-77.674151,74,906.82656
-35.760084,20,906.856292
-38.39182,39,906.914725
-50.227781,25,906.96674
-32.995679,17,906.992319
-76.029999,46,907.064043
-29.145258,15,907.086978
-36.574623,16,907.110201
-30.823138,16,907.133363
-715.568128,499,907.900666
-23.911156,11,907.916404
-12.712098,23,907.952229
-20.797564,9,907.963726
-27.268514,26,908.004836
-34.710619,20,908.034913
-46.333545,22,908.067386
-7.090091,10,908.082777
-16.348611,19,908.112162
-15.739134,9,908.126603
-27.985621,15,908.148433
-38.283124,19,908.174163
-41.394402,36,908.230134
-23.909008,10,908.245203
-170.356115,88,908.374548
-21.385595,11,908.390378
-19.069461,19,908.418961
-74.256066,28,908.461128
-24.4539,15,908.497679
-26.863708,15,908.519842
-34.914341,16,908.543424
-12.144331,10,908.558537
-17.090851,9,908.572098
-44.824141,20,908.602133
-23.186815,10,908.616736
-27.466979,18,908.641392
-33.634868,18,908.66853
-20.660769,9,908.682328
-89.808532,40,908.742736
-20.801072,9,908.757077
-24.357497,13,908.77466
-22.068292,19,908.803244
-27.617645,21,908.834008
-17.87898,11,908.85032
-22.91181,10,908.865018
-29.30367,24,908.900974
-23.502524,18,908.928824
-20.194024,10,908.943253
-14.003042,12,908.960156
-18.318985,29,909.003394
-77.484909,40,909.063577
-15.209457,10,909.079182
-24.469853,11,909.09506
-24.689108,18,909.123184
-178.409554,45,909.190274
-54.819999,28,909.233698
-97.780443,32,909.285702
-21.123269,36,909.340042
-82.493299,39,909.399857
-21.665356,17,909.424283
-45.746485,37,909.482005
-73.726661,50,909.554829
-28.21997,23,909.587456
-8.044821,12,909.607259
-69.525178,54,909.684715
-83.803524,49,909.758064
-132.791549,62,909.853899
-88.175368,71,909.958771
-40.900883,17,909.99652
-27.320874,15,910.018799
-55.542586,36,910.072905
-29.381088,11,910.09242
-131.354146,46,910.160021
-38.443856,30,910.204504
-18.310695,24,910.241457
-51.483735,17,910.265429
-73.328547,33,910.315176
-24.357981,17,910.339814
-21.049641,29,910.383776
-60.984546,34,910.434344
-27.564509,12,910.451167
-19.06566,15,910.47333
-73.41913,29,910.516726
-42.965379,17,910.541899
-70.645271,34,910.593985
-19.228454,8,910.60715
-30.867395,15,910.629487
-29.759681,18,910.654258
-30.065519,10,910.66924
-20.296247,11,910.684982
-31.271929,13,910.705575
-97.495563,46,910.787297
-54.451358,26,910.826607
-87.606028,58,910.91382
-62.02991,30,910.95853
-17.779836,10,910.973738
-49.049374,26,911.013333
-39.028527,15,911.035363
-32.431749,11,911.05211
-33.715306,18,911.081475
-20.596011,13,911.102493
-10.823974,8,911.112997
-31.121975,24,911.148921
-116.20994,31,911.194371
-98.966852,32,911.245046
-23.037433,15,911.268524
-22.208886,9,911.279902
-75.440986,28,911.322904
-48.849545,18,911.350723
-50.431353,34,911.398932
-32.453443,20,911.42841
-61.216235,24,911.465252
-135.776939,58,911.569062
-15.426008,14,911.591216
-30.336918,12,911.607921
-27.518279,21,911.638823
-26.968501,22,911.673738
-17.837274,10,911.688658
-45.661136,26,911.726764
-44.450065,19,911.75522
-158.415061,45,911.82273
-38.74268,30,911.86806
-52.331228,16,911.891573
-26.466756,11,911.907443
-46.229429,17,911.931275
-72.467857,27,911.973449
-32.058876,16,911.996844
-51.851837,30,912.042285
-36.648574,18,912.070056
-20.605207,8,912.080287
-27.155326,11,912.096345
-24.480782,10,912.111035
-12.956829,8,912.124283
-13.003166,9,912.138336
-108.004868,33,912.185573
-21.934784,10,912.200228
-21.102581,14,912.22172
-89.573549,43,912.301521
-16.570481,9,912.316573
-23.605273,9,912.328402
-32.282628,13,912.349629
-28.397536,15,912.37238
-32.761919,27,912.412388
-34.162923,14,912.43378
-45.010846,16,912.457192
-39.280952,18,912.485118
-28.011849,15,912.507927
-71.791641,24,912.544311
-41.37569,17,912.567835
-41.287334,17,912.595479
-74.466211,26,912.634547
-19.484306,12,912.651676
-24.307929,12,912.671379
-21.988158,12,912.688555
-63.589405,23,912.724684
-12.745501,14,912.743552
-75.112301,32,912.793484
-22.970795,10,912.808248
-14.963662,10,912.822987
-18.011947,10,912.83809
-27.678385,22,912.869831
-31.039366,13,912.890713
-74.30527,21,912.921154
-20.106843,9,912.93543
-23.608127,9,912.949619
-40.052937,18,912.974762
-45.0899,30,913.019168
-43.942118,21,913.065168
-49.643726,19,913.095987
-15.702055,10,913.111508
-70.402762,36,913.165579
-21.819691,11,913.184385
-14.618579,8,913.194547
-46.360396,20,913.22454
-25.840454,10,913.23965
-58.279579,28,913.283641
-74.031298,29,913.328082
-38.78036,17,913.352764
-18.156563,9,913.367506
-28.932271,10,913.383028
-17.292513,11,913.399166
-20.239331,8,913.412748
-46.242109,20,913.442996
-32.112578,16,913.466016
-52.35156,19,913.495175
-44.545296,20,913.52451
-14.86796,10,913.539528
-15.60737,10,913.554557
-27.096888,25,913.592174
-42.103764,17,913.616962
-47.159139,26,913.655293
-109.136747,32,913.705053
-19.582256,10,913.720142
-21.419305,8,913.730412
-108.742284,32,913.782926
-30.923334,10,913.79807
-84.328091,27,913.842311
-18.225938,8,913.856483
-26.400799,9,913.868467
-21.962851,10,913.883529
-49.0468,18,913.912512
-91.161095,30,913.95741
-38.805642,20,913.98701
-65.53986,24,914.024392
-17.805202,11,914.040543
-32.263308,12,914.057816
-55.039475,24,914.094512
-95.609897,33,914.144685
-23.871109,11,914.16135
-66.48533,44,914.227189
-73.46158,28,914.266915
-58.127889,21,914.301463
-105.659849,48,914.370545
-48.467291,30,914.415377
-19.450339,10,914.430511
-63.854589,32,914.480011
-22.863362,9,914.491277
-19.812917,9,914.505177
-21.42017,11,914.521383
-124.783858,33,914.584514
-14.060055,21,914.617849
-16.689724,8,914.631353
-37.111398,18,914.656014
-24.090529,10,914.671854
-38.081357,15,914.694493
-22.735565,12,914.714131
-42.793043,22,914.74632
-44.806293,14,914.767917
-26.525174,9,914.781984
-14.303486,9,914.797631
-23.905937,9,914.808985
-33.582968,18,914.836993
-21.934063,9,914.851024
-80.28646,26,914.889085
-76.838432,40,914.950208
-48.072044,23,914.985148
-25.418543,12,915.001826
-28.425966,10,915.016562
-32.565833,36,915.069454
-52.021914,24,915.105621
-28.223284,18,915.133275
-24.555581,10,915.148257
-24.176977,9,915.159833
-50.724993,21,915.193183
-19.388141,11,915.209349
-28.301183,11,915.225458
-26.562615,10,915.240395
-20.178222,13,915.261057
-27.779109,12,915.278301
-29.846108,12,915.295175
-27.626751,20,915.325489
-44.004643,17,915.367879
-38.055717,12,915.385492
-31.138142,19,915.41437
-14.464552,9,915.428973
-16.342642,10,915.443779
-61.309294,20,915.473626
-20.351401,9,915.487463
-22.296954,12,915.504596
-18.506151,8,915.517783
-17.975758,10,915.532548
-60.067296,21,915.563106
-48.04077,17,915.586992
-10.016613,11,915.603137
-63.138193,18,915.631307
-11.406084,15,915.653646
-22.96238,9,915.667712
-74.205826,33,915.714953
-29.414597,11,915.733904
-28.14957,10,915.7491
-41.120606,14,915.767977
-95.653107,23,915.803164
-60.308933,17,915.827236
-24.612226,9,915.841531
-37.995273,16,915.864562
-25.997658,11,915.883484
-25.664787,11,915.899532
-25.520655,9,915.913919
-72.422218,36,915.967421
-40.872954,14,915.988848
-36.794509,24,916.022681
-16.243838,8,916.042036
-47.82959,20,916.07166
-27.26,10,916.086708
-47.187304,15,916.12092
-117.75581,53,916.204902
-19.342023,9,916.21589
-19.356625,10,916.230973
-60.079446,31,916.280831
-17.813797,11,916.296615
-22.047853,10,916.311687
-17.743191,9,916.325575
-37.279498,20,916.355583
-23.071665,15,916.378296
-37.621385,13,916.396038
-73.797553,29,916.440871
-18.053934,9,916.454482
-22.294081,9,916.468794
-20.290984,9,916.480223
-57.63876,39,916.537673
-16.657296,9,916.552009
-53.446284,21,916.582659
-49.274259,19,916.611297
-20.562621,10,916.625927
-19.492077,9,916.639583
-15.863194,8,916.649686
-17.941522,9,916.663539
-15.464498,8,916.677121
-67.94333,28,916.716738
-31.87885,16,916.742167
-12.856438,7,916.751613
-30.730885,11,916.76721
-36.649789,14,916.788419
-78.701394,31,916.833962
-116.246214,45,916.914642
-43.103259,17,916.941854
-20.121034,12,916.958541
-76.769218,25,916.995553
-47.979144,16,917.018238
-34.516701,16,917.041521
-142.433757,45,917.10935
-20.306756,9,917.123167
-81.106502,35,917.175479
-16.037908,9,917.189497
-15.682315,9,917.203415
-24.341747,11,917.219609
-14.505842,7,917.229225
-81.386085,22,917.263403
-20.674109,10,917.278372
-26.242312,12,917.295525
-20.758075,10,917.310618
-19.984738,8,917.323805
-21.520635,9,917.337265
-22.621737,8,917.347528
-19.908448,9,917.362392
-24.332966,8,917.375788
-57.39911,19,917.401658
-21.055424,32,917.450618
-63.32186,20,917.480962
-23.235788,9,917.494966
-17.048953,9,917.505823
-15.939925,10,917.520522
-39.447649,17,917.54734
-19.751894,8,917.557606
-27.034657,13,917.578621
-18.597146,11,917.594422
-30.270186,11,917.610511
-20.363293,9,917.624562
-24.130274,9,917.653199
-10.940998,8,917.666639
-14.453194,8,917.677183
-26.097308,15,917.700133
-20.53171,9,917.714434
-19.384419,10,917.729487
-27.704964,12,917.746649
-17.464764,8,917.760403
-36.486844,22,917.792002
-15.446275,9,917.805898
-12.446878,8,917.819704
-34.504493,19,917.849831
-33.1695,14,917.868693
-18.358487,17,917.896764
-16.855186,8,917.908294
-16.424543,8,917.921723
-47.588109,21,917.952925
-55.127649,23,917.988688
-64.193376,17,918.012729
-18.804298,9,918.027018
-22.285897,9,918.041247
-36.777663,14,918.062625
-17.260091,9,918.073986
-16.08268,10,918.08901
-21.148319,9,918.103359
-36.659445,14,918.125453
-31.164932,15,918.147786
-19.554203,9,918.161483
-24.59045,16,918.184628
-16.169827,9,918.198577
-23.32484,10,918.214134
-90.519636,31,918.259219
-144.385569,49,918.33297
-66.245185,19,918.362402
-18.064282,9,918.373225
-57.553995,17,918.413932
-20.673638,9,918.429606
-26.356203,10,918.445041
-27.317681,14,918.463672
-29.52222,18,918.49225
-65.868576,22,918.523997
-14.895431,10,918.538935
-27.173803,14,918.560189
-67.771618,24,918.596307
-18.547366,9,918.610551
-26.640406,12,918.627317
-33.953871,16,918.65104
-62.554903,28,918.694589
-16.070163,8,918.708156
-32.695872,11,918.724139
-15.386665,10,918.739146
-28.714462,13,918.757726
-42.378469,24,918.793627
-35.705797,14,918.815379
-19.470163,9,918.829597
-15.967504,10,918.845279
-47.286771,18,918.87041
-17.441148,10,918.884952
-17.177608,10,918.90006
-13.697987,9,918.914162
-21.232093,9,918.928531
-22.203191,13,918.949368
-18.051843,11,918.965204
-36.99817,15,918.987718
-14.559597,9,919.00207
-25.842153,11,919.017688
-25.378971,9,919.031689
-24.423386,16,919.054741
-18.241357,9,919.069088
-68.283854,25,919.107091
-81.140048,27,919.146242
-17.510002,14,919.18136
-16.671624,9,919.196535
-77.166611,31,919.243703
-56.506087,18,919.268797
-80.877496,31,919.318115
-18.204023,9,919.329377
-106.960223,32,919.379611
-17.819404,11,919.395435
-32.454902,16,919.418899
-54.61738,30,919.463542
-17.421665,11,919.480118
-23.553951,22,919.514629
-18.351043,14,919.536484
-38.722932,16,919.559771
-19.020889,9,919.573691
-82.683855,25,919.61098
-12.019845,9,919.622082
-39.52047,18,919.650048
-24.416364,13,919.670861
-59.549856,36,919.723893
-11.457588,8,919.734182
-24.705046,10,919.748889
-23.596411,11,919.767493
-13.823386,9,919.779228
-36.833261,15,919.801559
