#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-17.441122,11,1164.077014
-83.169606,42,1164.140337
-33.032847,18,1164.164821
-30.602306,15,1164.18818
-1.673782,9,1164.202431
-16.774848,8,1164.216583
-24.443461,10,1164.231487
-40.609243,23,1164.265378
-15.323953,9,1164.287798
-94.03395,33,1164.336024
-22.183449,17,1164.360685
-17.138615,9,1164.373927
-24.982655,11,1164.390177
-27.409178,15,1164.418255
-27.433759,20,1164.452408
-24.170633,13,1164.474349
-25.145129,17,1164.500205
-20.898023,11,1164.516203
-20.664996,9,1164.52964
-20.002219,9,1164.544543
-79.821994,59,1164.6322
-30.448933,17,1164.655816
-15.6864,10,1164.670751
-25.778703,11,1164.687164
-17.70189,11,1164.702445
-18.643722,11,1164.720867
-41.004862,18,1164.747805
-45.730214,17,1164.7742
-57.610291,35,1164.827008
-30.876841,18,1164.852212
-16.622768,9,1164.866691
-187.943214,59,1164.952655
-67.372052,29,1164.995498
-2.258962,11,1165.011021
-415.810016,256,1165.40908
-100.070556,40,1165.468271
-16.755393,10,1165.483953
-16.847864,10,1165.498458
-29.412166,18,1165.524782
-29.211161,14,1165.543752
-19.313338,11,1165.56212
-26.429569,12,1165.580025
-65.131159,24,1165.616301
-10.384843,11,1165.632968
-24.716912,17,1165.657938
-7.364997,10,1165.671929
-1051.120194,722,1166.788373
-50.709641,35,1166.836569
-46.703587,26,1166.874605
-29.739588,14,1166.894373
-383.086408,245,1167.253104
-11.052953,9,1167.267964
-22.250011,18,1167.293523
-17.352288,10,1167.307589
-45.54421,45,1167.371675
-7.591203,11,1167.387949
-22.556799,24,1167.422779
-24.34577,13,1167.449418
-57.969927,29,1167.496443
-23.238538,16,1167.523614
-14.248589,11,1167.538921
-345.928107,218,1167.865617
-35.316452,21,1167.897176
-22.708057,16,1167.920283
-38.064165,19,1167.950113
-16.525605,10,1167.965981
-67.946319,24,1168.001036
-27.325915,13,1168.017902
-24.547301,11,1168.035125
-16.120682,10,1168.049587
-35.504321,14,1168.070331
-28.760667,17,1168.097274
-38.781447,18,1168.121291
-99.060323,36,1168.174149
-36.980124,21,1168.215636
-75.925199,45,1168.286705
-13.156706,11,1168.301561
-26.45584,11,1168.3176
-97.637323,35,1168.369959
-17.028221,10,1168.385365
-46.582018,20,1168.415932
-15.105088,10,1168.431054
-10.028665,9,1168.445475
-54.47948,23,1168.477791
-16.870614,13,1168.498314
-26.177725,17,1168.521725
-58.315583,22,1168.557051
-40.320384,19,1168.585606
-62.910815,38,1168.64028
-104.100825,55,1168.721654
-86.902168,73,1168.8323
-75.217745,34,1168.882385
-22.380738,13,1168.900469
-28.704765,14,1168.921605
-23.570644,11,1168.936466
-31.877424,12,1168.965401
-24.289866,10,1168.981464
-30.236648,13,1168.999929
-13.172715,12,1169.020787
-21.336396,20,1169.051614
-57.476896,28,1169.091429
-27.490913,19,1169.119362
-20.733035,11,1169.135315
-6.882389,9,1169.150017
-16.554216,10,1169.164229
-30.685964,18,1169.190586
-16.296201,20,1169.220989
-45.968668,36,1169.272197
-44.331826,34,1169.32587
-21.179051,14,1169.344878
-26.738641,42,1169.408079
-168.033074,50,1169.483612
-18.915281,15,1169.504914
-38.643732,18,1169.53156
-12.9153,17,1169.558621
-20.37531,10,1169.572467
-28.492185,23,1169.604841
-57.395256,39,1169.662048
-26.763128,12,1169.680794
-19.46486,11,1169.698729
-31.591685,23,1169.739982
-43.83741,29,1169.787556
-22.927161,24,1169.822625
-24.851614,13,1169.843711
-82.144643,55,1169.921982
-19.109901,14,1169.94088
-12.768053,10,1169.956025
-42.691417,31,1170.004061
-10.648634,10,1170.019574
-101.199717,59,1170.104013
-16.178883,10,1170.118035
-9.634529,13,1170.13929
-43.133442,22,1170.171282
-105.604074,62,1170.26145
-20.113126,16,1170.28373
-49.693906,50,1170.357098
-47.098905,22,1170.389156
-20.905618,25,1170.424713
-33.21017,34,1170.485607
-13.776704,14,1170.506913
-34.008598,25,1170.546531
-27.397558,18,1170.574951
-1416.5789,1000,1172.078455
-15.571987,21,1172.108179
-93.007203,34,1172.159824
-18.343975,12,1172.177642
-59.542633,37,1172.231178
-40.204948,20,1172.261915
-1319.607548,1000,1173.893211
-26.445972,37,1173.94909
-82.530408,46,1174.013683
-17.780711,20,1174.045047
-1411.644522,1000,1175.562025
-77.913827,32,1175.606966
-25.303621,21,1175.638973
-54.987051,52,1175.714562
-1361.469541,1000,1177.234775
-61.376126,75,1177.346566
-116.341792,51,1177.431565
-88.801702,41,1177.494025
-12.998845,11,1177.512986
-40.329449,29,1177.55383
-28.421347,11,1177.571273
-32.623688,19,1177.598257
-18.823219,11,1177.617039
-27.022221,13,1177.636792
-97.370932,96,1177.777467
-19.476039,17,1177.804526
-33.748422,19,1177.834719
-33.718157,21,1177.865211
-22.363177,13,1177.88274
-13.135627,13,1177.913094
-49.520374,33,1177.96229
-49.190537,34,1178.011395
-36.882202,38,1178.068105
-102.788819,58,1178.164524
-65.73189,50,1178.240421
-20.437687,17,1178.265918
-55.052346,34,1178.313777
-44.447458,42,1178.37274
-83.314679,51,1178.445778
-41.023094,28,1178.488536
-15.684977,12,1178.505219
-25.569311,21,1178.537429
-2.398241,20,1178.565948
-23.38005,16,1178.587845
-38.102653,59,1178.673821
-37.456809,21,1178.703657
-39.875665,21,1178.732959
-10.887293,18,1178.760553
-36.565277,24,1178.791725
-50.536267,23,1178.824658
-134.834692,61,1178.922917
-78.141928,50,1178.996378
-1352.591986,1000,1180.482521
-34.520751,45,1180.54868
-55.81497,27,1180.591495
-1324.086421,1000,1182.078207
-55.836631,47,1182.143736
-96.850443,44,1182.211066
-1414.215793,1000,1183.718358
-54.357221,38,1183.77322
-25.630314,20,1183.802761
-80.022839,56,1183.887239
-32.067977,16,1183.909711
-26.645878,28,1183.947339
-20.478215,30,1183.991729
-1497.661309,1000,1185.488718
-50.294364,40,1185.546762
-37.604215,23,1185.580381
-25.034229,25,1185.625824
-61.770925,40,1185.692401
-20.505291,14,1185.713492
-255.229721,155,1185.931485
-33.372105,18,1185.954914
-32.017319,14,1185.974812
-53.037137,38,1186.03303
-78.258946,44,1186.097111
-56.667099,52,1186.169992
-178.014524,116,1186.344125
-89.755958,54,1186.42793
-92.077138,63,1186.518612
-2163.939397,1000,1188.033455
-131.694238,85,1188.160866
-22.62378,12,1188.180038
-43.156134,27,1188.219794
-1794.086488,1000,1190.328377
-66.89271,31,1190.37436
-227.92284,183,1190.629874
-141.652344,84,1190.757059
-2584.047565,1000,1192.243953
-63.211926,27,1192.28194
-214.648107,120,1192.451277
-32.968078,15,1192.473724
-107.719412,76,1192.587123
-614.043589,327,1193.07706
-93.029826,53,1193.153088
-81.435048,32,1193.202104
-101.379029,58,1193.28979
-2.84637,20,1193.319522
-1777.392955,1000,1194.831254
-42.625629,18,1194.855195
-103.958182,60,1194.941489
-48.728864,26,1194.978594
-49.654952,20,1195.00744
-139.853562,124,1195.202681
-33.092629,13,1195.229026
-1592.06359,1000,1196.713298
-149.15975,74,1196.822139
-53.602961,30,1196.866451
-30.367076,13,1196.883687
-41.313104,17,1196.909792
-30.806168,17,1196.932851
-78.015609,32,1196.977599
-88.038526,40,1197.03873
-59.982412,36,1197.093947
-100.771084,53,1197.168378
-27.718267,19,1197.197953
-70.700009,35,1197.248511
-38.792469,21,1197.279273
-57.682173,60,1197.366099
-142.265776,74,1197.489939
-39.206987,36,1197.544935
-162.381659,63,1197.636446
-46.729729,20,1197.666569
-50.967511,29,1197.709565
-92.013064,36,1197.763266
-38.878929,13,1197.780662
-70.612726,64,1197.871382
-148.578202,63,1197.961603
-41.801878,23,1197.992199
-56.971286,23,1198.027668
-60.448759,22,1198.056784
-40.938649,31,1198.103619
-43.678276,15,1198.124871
-33.750139,18,1198.15824
-46.571379,61,1198.250931
-53.768808,36,1198.309283
-183.281844,72,1198.41259
-23.741523,12,1198.428676
-131.725992,78,1198.543349
-49.186969,31,1198.585363
-70.963829,46,1198.650259
-41.449782,26,1198.690236
-54.458366,31,1198.735195
-11.31625,20,1198.764982
-54.172727,20,1198.794816
-29.112139,12,1198.811424
-89.625989,39,1198.866707
-108.418807,55,1198.961007
-86.298264,62,1199.048568
-61.358037,28,1199.089872
-29.794972,28,1199.131561
-248.69265,143,1199.340698
-43.20641,23,1199.374978
-94.152176,60,1199.465503
-21.421389,18,1199.490621
-19.156458,16,1199.516427
-166.866294,64,1199.60914
-41.520813,21,1199.650922
-82.011737,37,1199.708065
-50.367165,17,1199.735346
-22.176793,18,1199.763589
-35.299752,22,1199.794042
-167.783341,89,1199.923241
-41.851123,19,1199.951686
-65.332805,35,1200.003767
-19.591903,22,1200.033654
-74.197302,34,1200.08289
-82.77854,38,1200.139859
-96.452341,65,1200.236527
-57.071628,29,1200.277646
-23.651284,18,1200.301666
-66.335445,45,1200.37292
-80.568709,47,1200.446973
-34.487644,15,1200.469213
-29.0981,27,1200.505351
-79.882684,27,1200.544129
-56.281015,51,1200.618677
-86.080977,44,1200.67972
-35.161267,24,1200.715449
-97.223416,45,1200.780226
-1772.384127,1000,1202.331974
-46.989556,23,1202.36817
-75.701408,49,1202.44529
-55.815988,26,1202.481992
-79.323678,40,1202.541018
-43.147943,34,1202.59269
-185.559695,72,1202.710355
-44.340393,23,1202.747338
-91.426971,32,1202.79407
-71.833043,38,1202.85156
-1918.247491,1000,1204.486125
-59.269529,24,1204.520926
-68.836944,36,1204.574997
-24.135789,18,1204.602479
-16.746187,16,1204.627142
-44.519296,26,1204.665888
-64.292065,35,1204.714657
-38.701665,15,1204.735103
-65.55403,45,1204.800305
-32.91723,19,1204.826905
-51.70571,16,1204.851035
-25.025259,16,1204.873659
-51.517458,50,1204.946054
-40.175958,29,1204.987878
-35.531698,18,1205.012685
-25.206723,21,1205.049751
-49.555729,24,1205.097044
-62.482145,29,1205.146942
-43.998358,21,1205.179388
-32.596305,21,1205.211375
-40.510482,22,1205.248021
-28.286591,24,1205.288498
-167.913081,94,1205.430146
-4.924285,7,1205.443579
-31.966785,16,1205.468324
-45.024783,23,1205.503967
-92.302727,36,1205.559948
-52.887762,39,1205.620042
-60.119475,29,1205.659661
-48.011339,24,1205.696817
-85.225103,50,1205.7713
-26.37457,17,1205.79809
-39.280983,26,1205.843307
-28.872813,19,1205.877902
-13.785165,20,1205.907355
-25.765911,12,1205.924445
-126.058213,66,1206.018118
-81.586752,26,1206.055788
-26.682544,24,1206.090953
-28.072042,22,1206.12467
-83.217461,38,1206.181613
-26.255016,18,1206.208372
-41.459699,22,1206.23984
-18.977195,37,1206.296041
-48.61852,22,1206.326865
-82.765691,58,1206.413001
-78.227374,34,1206.460706
-62.830081,25,1206.496196
-13.857471,18,1206.525807
-1787.56463,1000,1208.039606
-27.47507,13,1208.060811
-38.512062,36,1208.127073
-22.577627,16,1208.151682
-98.838356,49,1208.224222
-33.866505,24,1208.260002
-89.835722,57,1208.343085
-66.116796,33,1208.394956
-1027.299729,560,1209.2414
-36.899213,31,1209.294776
-31.776051,13,1209.311558
-43.636537,23,1209.345917
-20.53547,10,1209.36033
-31.085626,28,1209.402198
-38.613458,12,1209.418458
-37.712342,22,1209.44982
-24.313852,32,1209.499296
-47.828727,25,1209.536093
-26.974476,15,1209.557603
-21.821628,19,1209.587366
-46.603201,45,1209.666678
-49.407838,36,1209.719913
-41.952261,22,1209.749682
-39.493359,13,1209.769176
-44.639922,21,1209.799993
-67.820617,25,1209.835811
-27.261958,32,1209.881514
-69.91341,41,1209.941383
-19.913989,18,1209.966553
-1832.699884,1000,1211.469516
-56.586678,31,1211.5154
-55.577383,29,1211.558007
-44.840079,31,1211.607935
-101.603517,50,1211.682973
-56.801717,27,1211.724699
-30.403279,13,1211.742126
-45.955389,23,1211.778034
-65.63811,24,1211.814982
-158.821379,83,1211.948484
-51.374676,30,1211.99326
-32.16198,16,1212.018104
-84.194297,36,1212.067965
-5.933905,17,1212.090825
-76.882773,30,1212.134474
-25.510474,15,1212.156591
-33.229395,32,1212.206944
-84.807668,50,1212.278612
-35.505634,20,1212.307037
-39.032705,25,1212.342717
-42.831868,17,1212.365361
-39.018162,19,1212.395068
-48.471224,26,1212.431237
-43.853617,20,1212.46024
-24.057046,17,1212.483724
-27.166078,14,1212.504299
-54.137947,32,1212.553793
-89.467229,29,1212.593986
-22.870926,11,1212.618855
-25.61673,15,1212.643305
-36.933298,24,1212.680633
-44.072197,18,1212.70829
-1668.822061,1000,1214.196003
-61.176201,33,1214.243863
-84.308827,31,1214.287432
-30.753728,20,1214.31591
-115.025806,39,1214.371382
-60.633431,29,1214.411875
-30.747549,30,1214.454193
-135.592466,44,1214.517697
-49.146027,17,1214.544125
-385.729232,180,1214.804592
-27.278616,14,1214.822582
-50.593014,29,1214.877024
-38.249735,22,1214.912222
-106.70772,42,1214.970413
-26.707207,17,1214.992843
-45.122166,30,1215.034354
-29.383341,13,1215.054856
-31.303278,14,1215.075256
-72.108443,31,1215.121042
-38.574173,21,1215.151258
-68.17138,40,1215.210516
-51.49068,26,1215.24561
-42.612442,30,1215.287856
-30.637057,14,1215.309287
-30.386643,19,1215.337928
-42.605957,17,1215.361986
-33.399806,16,1215.387807
-83.047432,33,1215.436583
-25.526786,19,1215.464613
-45.160371,27,1215.503263
-43.684526,25,1215.538813
-34.611583,18,1215.573461
-34.327457,17,1215.627679
-79.106299,28,1215.672143
-35.565747,26,1215.710913
-34.907716,22,1215.745588
-88.558814,43,1215.805578
-34.1606,18,1215.832823
-42.015903,24,1215.867465
-55.475062,33,1215.913243
-14.28735,15,1215.935176
-31.341703,25,1215.970471
-21.920621,15,1215.993241
-13.879758,15,1216.014663
-36.83093,16,1216.037766
-22.035439,15,1216.059977
-49.58455,22,1216.093662
-25.467633,28,1216.1304
-20.146645,21,1216.162639
-52.475575,30,1216.204099
-52.982156,24,1216.234995
-15.309224,29,1216.280898
-33.499473,15,1216.301707
-36.004307,17,1216.333117
-31.757842,19,1216.362522
-66.534151,28,1216.405166
-103.514804,96,1216.545195
-73.055168,31,1216.587595
-21.055184,13,1216.606523
-55.887765,29,1216.652627
-123.590104,76,1216.762686
-13.646711,28,1216.80458
-22.513685,15,1216.825878
-22.40885,22,1216.855626
-34.089935,31,1216.900373
-169.612901,74,1217.005885
-20.728598,16,1217.028529
-32.114084,15,1217.050417
-23.650275,13,1217.079811
-25.594593,17,1217.104483
-35.495844,25,1217.141651
-19.628,16,1217.165768
-29.072895,16,1217.190597
-18.727409,14,1217.209711
-17.603474,16,1217.233891
-38.30986,23,1217.2662
-16.12703,15,1217.288532
-38.450732,14,1217.310219
-37.688668,14,1217.331512
-26.27601,11,1217.346832
-37.473545,16,1217.370715
-10.704466,10,1217.385817
-39.230457,15,1217.409144
-106.408404,33,1217.462362
-26.86225,16,1217.485893
-37.785147,15,1217.509148
-41.481171,21,1217.540469
-106.219641,41,1217.601115
-34.32889,19,1217.628217
-26.250049,13,1217.652557
-18.649162,16,1217.67659
-24.715969,16,1217.700349
-46.03081,27,1217.740769
-36.756359,21,1217.770745
-76.996907,39,1217.838551
-48.082196,31,1217.891426
-49.147035,21,1217.923565
-38.593016,18,1217.95171
-37.56432,14,1217.97144
-37.481305,26,1218.012019
-26.408925,21,1218.040981
-14.296234,10,1218.055292
-31.423482,14,1218.077308
-79.201259,23,1218.110021
-28.256938,13,1218.13012
-23.007973,20,1218.160515
-43.242379,19,1218.189257
-39.349086,19,1218.216321
-22.728549,12,1218.236045
-40.716615,25,1218.272373
-54.962005,25,1218.309894
-43.30562,18,1218.334927
-37.766506,18,1218.361298
-40.941255,25,1218.396982
-62.023929,32,1218.44126
-29.404636,16,1218.469284
-17.067086,10,1218.485119
-17.392356,15,1218.507194
-73.932646,32,1218.55378
-3.723177,19,1218.591979
-34.306331,21,1218.627995
-41.275545,16,1218.654735
-64.916595,26,1218.695425
-27.446454,13,1218.716132
-42.071866,27,1218.756287
-15.945728,16,1218.783888
-42.837891,40,1218.841817
-32.941557,14,1218.859504
-37.973064,23,1218.893731
-35.756672,23,1218.928163
-39.532929,20,1218.956984
-16.11355,15,1218.979983
-13.602178,21,1219.011035
-30.195651,14,1219.031747
-35.745816,22,1219.063311
-32.037474,14,1219.083633
-27.121533,20,1219.113771
-19.058999,19,1219.14146
-22.16513,15,1219.165288
-23.118222,17,1219.188429
-20.807099,13,1219.2095
-41.970429,23,1219.241113
-40.592321,17,1219.267841
-17.770048,24,1219.301197
-140.682662,44,1219.453671
-33.312228,25,1219.493325
-53.400625,19,1219.522807
-28.763719,17,1219.546573
-47.658645,22,1219.579612
-21.265774,13,1219.596289
-59.312813,30,1219.639635
-23.847357,16,1219.66614
-27.454602,22,1219.69809
-37.06129,28,1219.738279
-39.830247,25,1219.777053
-35.393501,22,1219.810183
-40.680636,17,1219.83389
-16.086148,10,1219.848603
-20.885154,11,1219.865938
-56.853716,24,1219.896993
-46.714739,22,1219.92964
-73.508299,53,1220.003629
-11.642674,11,1220.022039
-135.306678,51,1220.094856
-19.558012,15,1220.119337
-15.166651,10,1220.137748
-71.909836,32,1220.200406
-39.319917,22,1220.241839
-110.236242,33,1220.301189
-15.115092,12,1220.320304
-34.731894,15,1220.344332
-89.04232,36,1220.408861
-21.503898,14,1220.430317
-62.059888,32,1220.477167
-70.237001,26,1220.515263
-52.868302,25,1220.551666
-33.979981,14,1220.575407
-19.29996,16,1220.597686
-26.492692,16,1220.625838
-30.376351,17,1220.653283
-107.023722,54,1220.736908
-87.875874,32,1220.783149
-37.180287,17,1220.807996
-20.054633,11,1220.827894
-49.078789,18,1220.853281
-24.062156,15,1220.875229
-26.279253,26,1220.917692
-40.713812,18,1220.945806
-31.468943,13,1220.967261
-25.895343,21,1221.008092
-25.110404,16,1221.032892
-28.443825,14,1221.05522
-52.623463,24,1221.092088
-26.168001,25,1221.129317
-75.550671,32,1221.175622
-65.27248,31,1221.220225
-25.940252,14,1221.240051
-34.55897,32,1221.284053
-25.483277,15,1221.304599
-23.79995,15,1221.328846
-24.878491,17,1221.356316
-20.539208,10,1221.370041
-53.617384,20,1221.401007
-30.016206,18,1221.426111
-74.874463,34,1221.474243
-29.957167,14,1221.496379
-40.609111,19,1221.526535
-28.175083,13,1221.543344
-43.648493,23,1221.575777
-24.292971,12,1221.591331
-21.265866,10,1221.605054
-27.220138,17,1221.634264
-41.663665,22,1221.666665
-22.141906,17,1221.693785
-13.478513,15,1221.715014
-21.80911,13,1221.740071
-19.457101,14,1221.764523
-72.022755,28,1221.811394
-26.785597,18,1221.836797
-35.018285,20,1221.865858
-35.616737,18,1221.894053
-30.248453,15,1221.916481
-19.044524,14,1221.937998
-34.111795,15,1221.961585
-18.319821,13,1221.979442
-35.332335,20,1222.009694
-26.797077,19,1222.03721
-30.170876,13,1222.057321
-19.781019,14,1222.075147
-64.073014,25,1222.111961
-21.320539,13,1222.131948
-22.998335,15,1222.153936
-60.821921,19,1222.182317
-49.227157,40,1222.240475
-42.977748,17,1222.265121
-41.261338,20,1222.295221
-64.479546,22,1222.330317
-20.202822,13,1222.347636
-60.200941,23,1222.382448
-16.38005,12,1222.399031
-17.556733,15,1222.421273
-34.561171,25,1222.460443
-24.457107,16,1222.489808
-22.120612,12,1222.511902
-33.484055,14,1222.535044
-57.695384,29,1222.582798
-42.501001,46,1222.654822
-69.427862,38,1222.70832
-21.785635,17,1222.735362
-79.902931,31,1222.77805
-43.556542,22,1222.807852
-13.682855,30,1222.853998
-16.247718,12,1222.873283
-38.730241,16,1222.897845
-123.117872,49,1222.967013
-27.547334,18,1222.991351
-17.134509,11,1223.007924
-25.026072,12,1223.026542
-18.647506,13,1223.044502
-18.320597,14,1223.065778
-40.954737,20,1223.094289
-87.306134,48,1223.164386
-31.983122,14,1223.184276
-25.222226,12,1223.201636
-21.108461,13,1223.221171
-30.584214,13,1223.244059
-29.798159,16,1223.270146
-17.523079,11,1223.289191
-50.737445,24,1223.324435
-55.329504,22,1223.356922
-79.422821,35,1223.407897
-15.32648,14,1223.42857
-21.433387,13,1223.445013
-35.963571,14,1223.46564
-32.871428,16,1223.489457
-82.966274,29,1223.534302
-115.660447,44,1223.600751
-8.299232,14,1223.621505
-43.026447,20,1223.650482
-36.806931,25,1223.687173
-20.91238,25,1223.723057
-72.924166,27,1223.759968
-28.946452,17,1223.784518
-24.927224,16,1223.811272
-40.286418,16,1223.834371
-11.621317,15,1223.857175
-19.164621,16,1223.881359
-24.523016,14,1223.902625
-42.720104,23,1223.933525
-38.810372,17,1223.959121
-44.739654,22,1223.99938
-49.165981,24,1224.03583
-50.402114,22,1224.069826
-81.10977,37,1224.123856
-13.679447,25,1224.160797
-59.684608,25,1224.197613
-8.86363,14,1224.217865
-97.589472,34,1224.266863
-18.670975,12,1224.285623
-19.460411,13,1224.303175
-25.237814,17,1224.331161
-26.749624,20,1224.35869
-16.698043,18,1224.382859
-41.934132,23,1224.416526
-37.106837,20,1224.445814
-38.573387,23,1224.482198
-71.199381,34,1224.52974
-27.661023,13,1224.550314
-29.901062,18,1224.577259
-24.647974,17,1224.599771
-67.765569,36,1224.652004
-39.166054,19,1224.680164
-26.497194,15,1224.700832
-68.407779,36,1224.763357
-20.864057,12,1224.784682
-41.683399,26,1224.823201
-15.118405,17,1224.848718
-42.240742,27,1224.888483
-21.732069,25,1224.924212
-15.683953,12,1224.940437
-2.641399,14,1224.961842
-53.524485,30,1225.004841
-32.847476,13,1225.022329
-27.834452,24,1225.057946
-34.848101,16,1225.079329
-10.64977,14,1225.099025
-102.147209,29,1225.142642
-22.875034,13,1225.163101
-68.793094,39,1225.217806
-25.744597,14,1225.237934
-74.262839,29,1225.28099
-66.221582,28,1225.322692
-47.388572,21,1225.353602
-31.993926,18,1225.377615
-15.510273,12,1225.395799
-71.819659,36,1225.448059
-32.571042,15,1225.479507
-37.205467,17,1225.50452
-23.557905,21,1225.54185
-54.808925,22,1225.575333
-46.437298,23,1225.611465
-23.621746,11,1225.627622
-41.818078,13,1225.64427
-57.492316,22,1225.676096
-52.043321,25,1225.711974
-24.828801,12,1225.728172
-27.892939,20,1225.756489
-27.974935,14,1225.777457
-15.402472,18,1225.803991
-60.923079,29,1225.843314
-22.065717,14,1225.864115
-29.974203,18,1225.89059
-19.018412,12,1225.907197
-18.612897,14,1225.928431
-15.228153,12,1225.943891
-64.1956,17,1225.968686
-14.227076,10,1225.982676
-45.238058,27,1226.021778
-9.696679,11,1226.036941
-11.91934,12,1226.056346
-21.878781,11,1226.072161
-18.819939,31,1226.117941
-21.866204,14,1226.138532
-29.264141,13,1226.157426
-12.023218,20,1226.187871
-33.486686,16,1226.21982
-55.469086,16,1226.242612
-23.310098,14,1226.263935
-44.805779,27,1226.302427
-56.684961,27,1226.342834
-27.543485,16,1226.364483
-56.069966,30,1226.406299
-27.360307,19,1226.433958
-13.093571,17,1226.457404
-50.11047,17,1226.480436
-27.979015,20,1226.510649
-14.750462,11,1226.528683
-31.341365,21,1226.558337
-6.174032,15,1226.580105
-51.139485,26,1226.616806
-37.064864,20,1226.648553
-28.737829,22,1226.680884
-28.526597,13,1226.702173
-28.799646,18,1226.729778
-86.971495,31,1226.772697
-28.55213,19,1226.800232
-39.721605,17,1226.822451
-44.197226,33,1226.869238
-46.899992,26,1226.906751
-28.830553,12,1226.922503
-34.023206,25,1226.969061
-69.307169,30,1227.013517
-13.699647,13,1227.034367
-51.874777,19,1227.062497
-31.46589,25,1227.099389
-29.858082,30,1227.143342
-17.573868,21,1227.174931
-20.955169,13,1227.192904
-39.510218,15,1227.214285
-31.145862,22,1227.248075
-1432.246634,741,1228.33898
-23.758452,10,1228.353258
-58.292394,64,1228.457834
-81.901747,29,1228.506643
-40.748475,16,1228.529161
-30.528567,17,1228.55248
-12.982872,15,1228.573387
-13.617977,34,1228.623225
-25.264303,14,1228.645117
-16.157305,17,1228.667614
-35.311776,25,1228.704301
-27.593393,13,1228.724342
-43.864993,28,1228.764313
-44.816605,18,1228.789977
-15.490435,10,1228.80525
-25.782533,13,1228.824998
-704.33827,376,1229.383168
-44.002752,48,1229.451441
-27.997007,12,1229.470546
-33.409396,13,1229.488389
-20.264936,9,1229.502397
-29.136553,35,1229.554552
-44.670196,24,1229.591169
-44.787445,33,1229.640608
-126.750758,38,1229.695758
-64.614671,29,1229.73871
-29.76106,16,1229.760663
-42.411912,20,1229.789213
-39.034806,21,1229.819456
-26.124154,13,1229.838665
-28.757733,12,1229.854791
-68.011267,24,1229.891348
-15.528108,16,1229.922804
-62.031487,18,1229.953373
-22.258841,12,1229.971385
-34.269308,18,1230.002668
-45.153942,17,1230.027233
-22.645907,15,1230.049394
-59.639697,28,1230.089608
-11.597401,17,1230.115275
-26.032969,19,1230.142299
-37.326349,19,1230.170485
-25.566862,14,1230.190292
-29.102914,14,1230.211915
-51.930933,19,1230.237681
-68.855403,19,1230.267959
-73.752081,33,1230.315752
-33.262346,23,1230.347308
-50.040536,17,1230.37256
-47.034523,30,1230.418846
-13.962922,13,1230.435349
-72.765796,26,1230.475838
-18.317065,23,1230.509691
-49.362714,22,1230.544
-15.360352,14,1230.562008
-25.009884,12,1230.58174
-54.038742,27,1230.621251
-26.840524,11,1230.636852
-39.669425,21,1230.680007
-46.699242,22,1230.712075
-23.5568,34,1230.762879
-20.95874,10,1230.77742
-38.237293,13,1230.794394
-15.302568,11,1230.812652
-27.017016,16,1230.836103
-20.849831,22,1230.867762
-24.159782,11,1230.884167
-1208.420571,626,1231.824472
-25.077459,14,1231.842035
-36.178026,14,1231.863018
-20.009925,15,1231.885159
-24.024368,13,1231.905185
-43.588436,18,1231.929396
-31.870615,17,1231.955313
-18.715361,32,1232.000819
-36.678004,26,1232.039006
-21.579754,19,1232.067251
-24.100231,14,1232.087288
-60.977933,24,1232.123379
-59.924184,21,1232.160105
-38.312851,22,1232.195598
-62.722812,25,1232.235271
-19.66032,12,1232.254117
-33.933258,18,1232.278816
-36.058735,17,1232.304789
-63.365958,23,1232.336025
-15.165748,11,1232.353203
-27.387567,14,1232.371557
-23.510951,13,1232.390919
-16.985452,20,1232.420362
-27.347934,11,1232.439739
-31.143057,14,1232.46201
-29.059686,15,1232.482795
-37.41109,15,1232.504467
-30.782592,15,1232.527116
-13.054315,9,1232.540399
-24.805237,13,1232.556714
-19.73396,9,1232.569947
-93.579701,33,1232.618947
-108.454287,48,1232.688995
-31.673547,17,1232.716794
-34.472121,16,1232.739197
-70.725485,32,1232.783974
-34.904711,17,1232.808874
-89.163695,43,1232.86674
-47.261471,21,1232.906792
-39.092499,20,1232.93826
-19.321582,14,1232.956778
-36.494037,21,1232.991918
-61.290335,26,1233.030344
-31.921737,15,1233.053916
-49.416036,24,1233.089576
-103.235889,39,1233.144149
-39.126265,19,1233.172236
-31.215052,16,1233.19548
-24.283512,15,1233.217322
-49.03394,21,1233.249766
-87.260004,18,1233.274625
-64.722891,26,1233.312517
-53.73334,17,1233.338315
-30.600625,21,1233.368242
-23.60595,15,1233.390556
-68.459415,33,1233.441039
-27.884025,19,1233.466662
-26.022886,15,1233.488337
-59.131949,37,1233.544518
-36.734493,18,1233.568069
-46.575501,21,1233.599456
-39.6984,26,1233.649044
-78.95752,26,1233.691207
-19.695298,25,1233.732926
-50.58355,34,1233.783573
-36.797179,19,1233.813119
-50.663319,28,1233.852988
-32.400713,14,1233.873847
-73.494463,35,1233.924293
-88.291706,49,1233.999453
-42.45737,17,1234.023171
-74.362628,36,1234.077766
-33.092879,23,1234.112074
-66.360493,30,1234.158936
-36.714767,27,1234.198963
-62.365223,25,1234.233781
-22.191636,21,1234.266597
-52.220236,19,1234.292011
-29.908735,11,1234.311174
-49.306046,35,1234.36154
-30.259998,11,1234.376176
-59.688733,33,1234.639474
-60.646329,15,1234.663904
-27.293047,19,1234.692258
-39.296274,35,1234.741663
